Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4
2023-12-01 00:00:00-05:00,4.5,-0.2731394275702586,0.077586869138543,-9.0,-2310.0,0.1817773486980158,-2.6807861328125,-444.0,63.44029469560754,-4.0,-0.8461419485413997,1.090448752334943,1.0902480699541164,1.0710716433950145,0.8361516309944271
2023-12-04 00:00:00-05:00,3.5,-0.2072606290139961,-0.2883592779927951,-7.0,-3140.0,-0.1083050892261759,-2.392822265625,-429.0,-40.61440845981599,-5.0,-0.4857941588264391,1.080711907318357,1.0781037639522548,1.0675994045006252,0.8742028941278872
2023-12-05 00:00:00-05:00,2.5,0.0874673057463898,-0.5736346881345037,-8.0,-3105.0,-0.4024214353384632,-0.08935546875,-409.0,-108.2513661060466,-7.0,-0.6267548656989049,1.0877974813578657,1.0851791415015828,1.0828343549625643,0.8741954035688513
2023-12-06 00:00:00-05:00,1.5,-0.070396697922362,-0.4197109891357955,-5.0,-6282.0,-0.2596128513834994,-1.826904296875,-379.0,-12.980642569174968,-7.0,-0.1038434808693498,1.1084227361798666,1.0951350829168502,1.0804162969427935,0.8662790091634791
2023-12-07 00:00:00-05:00,0.5,-0.2930568588758683,-0.3583503961403599,-9.0,-8250.0,-0.2461875274864041,3.445281982421875,-375.0,-64.50113220143788,-6.0,-0.7326556349635502,1.0976183482748836,1.0835238069541822,1.0850791376726587,0.8354650725668498
2023-12-08 00:00:00-05:00,4.5,-0.4263470672070356,-0.4218078098481996,-9.0,-23544.0,-0.2515642581502597,-1.955963134765625,-369.0,-76.97866299397948,-6.0,-0.8197894982222191,1.083334112922987,1.080050883707149,1.095060458850629,0.8389221310679668
2023-12-11 00:00:00-05:00,4.5,-0.2238577732085754,-0.073211813038221,-9.0,-57275.0,0.1448079807607686,1.777252197265625,-354.0,62.557047688652055,-6.0,-0.9103227219318768,1.08816756884325,1.081531584700032,1.0908408221639687,0.8531211413835584
2023-12-12 00:00:00-05:00,4.5,-0.0713801424164265,0.3623220884832906,-9.0,-57399.0,0.4297378274849608,-2.094970703125057,-338.0,128.06187259051833,-6.0,-0.9466230661787706,1.084375155316648,1.0697332938686517,1.084302777736172,0.8734256791941716
2023-12-13 00:00:00-05:00,4.5,-0.4388629374657238,-0.0088752691686617,-9.0,-27772.0,-0.1940078215292007,-6.354400634765568,-387.0,-70.61884703662908,-6.0,-0.9010224907908818,1.0893704527939732,1.0557386236803217,1.0638726423029534,0.8934269260904234
2023-12-14 00:00:00-05:00,4.5,0.2050070679051032,-0.4863689782931847,-9.0,-10584.0,-0.7610403185228016,-1.499267578125,-426.0,-110.35084618580623,-6.0,-0.6192764438331294,1.083753016320898,1.0501561381193223,1.07047246448712,0.912876381384448
2023-12-15 00:00:00-05:00,3.5,0.4260669009773561,-0.7190363478369027,-9.0,-5076.0,-0.8892400489790117,0.7716369628905682,-440.0,-136.9429675427678,-6.0,-0.582025523247459,1.0600277476604143,1.0420816463702227,1.0696155739766873,0.9503105483366558
2023-12-18 00:00:00-05:00,4.5,0.2231867500055202,-0.5338067510837922,-9.0,-94023.0,-0.6617730429320159,2.6318359375,-380.0,-61.54489299267748,-4.0,-0.6661054192023065,1.0679176192768305,1.0485384933465849,1.077141680711266,0.8965304098034415
2023-12-19 00:00:00-05:00,4.5,0.28178507848385,-0.082007813267675,-9.0,-118065.0,-0.3695427954046377,2.861114501953068,-138.0,-131.55723516405104,-3.0,-0.9442963480232038,1.061636734138003,1.058557403487716,1.0777398164857628,0.8755339179898244
2023-12-20 00:00:00-05:00,3.5,0.3629641764663495,-0.2184826130197965,-7.0,-25696.0,-0.3858192434004229,6.55963134765625,-124.0,-30.47972022863341,-5.0,-0.0578518848126827,1.06801297692454,1.0739837608442029,1.0971143710795157,0.8235632320615227
2023-12-21 00:00:00-05:00,2.5,0.5962011782700208,-0.1079804462722637,-7.0,-58680.0,-0.2975373325191247,4.42626953125,-137.0,-79.4424677826063,-6.0,-0.9189343790773072,1.04541184765547,1.0606549398366925,1.0802381557315712,0.8697702313556663
2023-12-22 00:00:00-05:00,1.5,0.4793637015864875,0.0056877436686786,-8.0,-112200.0,-0.200403398179174,0.947021484375,-166.0,-31.463333514130326,-6.0,-0.5310630460246375,1.037490214229682,1.0615961806204657,1.0772476832386773,0.8866103665203944
2023-12-26 00:00:00-05:00,4.5,0.5353725771653276,0.3769915136506586,-9.0,-126945.0,0.0821835162842499,1.993804931640625,-109.0,36.90039881162823,-4.0,-0.6303544431764393,1.0669950550738632,1.0696184095543255,1.0874962541408153,0.8927464580132001
2023-12-27 00:00:00-05:00,4.5,0.493978983289996,0.6298420996539844,-9.0,-99280.0,0.4103786235968338,-0.85736083984375,-106.0,96.02859792165911,-5.0,-0.9050271170761532,1.064561290379339,1.07152349435033,1.088085899311951,0.8940568838407398
2023-12-28 00:00:00-05:00,4.5,0.3641268280622981,0.5285078462432128,-9.0,-68362.0,0.5725256021790016,-0.179443359375,-294.0,143.7039261469294,-7.0,-0.3339981747949992,1.0643289802168685,1.0630963427710718,1.0797122463890294,0.8867313901874257
2023-12-29 00:00:00-05:00,3.5,0.3270141273269125,0.1674738545023271,-6.0,-9324.0,0.2024478052460674,1.375732421875,-350.0,30.569618592156186,-7.0,-0.5455973080472097,1.0685266206818351,1.0694148453258434,1.0759642033668095,0.8684719579788106
2024-01-02 00:00:00-05:00,2.5,0.4998534414671962,-0.0356684830239472,-3.0,-8151.0,-0.1116726427911128,2.651763916015625,-152.0,-24.567981414044837,-5.0,-0.6757279679561597,1.0920828394685635,1.0688560520849515,1.052096793308411,0.8820116120760376
2024-01-03 00:00:00-05:00,1.5,0.3657561543428618,0.2260242833354185,-2.0,-23489.0,0.1010761075656629,-3.8480224609375,-112.0,18.598003792081983,-5.0,-0.2089133463899761,1.1156146682440815,1.077457258783801,1.0452545017912993,0.8404984680602869
2024-01-04 00:00:00-05:00,0.5,-0.2924360146955747,0.2655470210161478,-1.0,-70040.0,0.1096372911696902,-1.505340576171875,-262.0,28.06714653944071,-7.0,-0.0594711296508458,1.1443774441659813,1.07182772469599,1.0509909318781694,0.8434185825723076
2024-01-05 00:00:00-05:00,4.5,-0.2284207186600186,0.2908071241992225,-1.0,-61992.0,0.0974476925455279,-0.638031005859375,-428.0,24.06958005874541,-7.0,-0.3698710704680119,1.1446882708350368,1.0699337456005118,1.050316228714994,0.8716129179923765
2024-01-08 00:00:00-05:00,4.5,0.0877845488196691,0.2053483808540658,-4.0,-91123.0,0.0234731612875071,6.6593017578125,-308.0,10.750707869678257,-5.0,-0.914884035814502,1.0892232837765845,1.0634377114096505,1.0333451028949194,0.929232823880762
2024-01-09 00:00:00-05:00,3.5,-0.0657527705911877,0.1631853686483375,-6.0,-117504.0,-0.0287965340778812,-0.7177734375,-186.0,-10.395548802115142,-4.0,-0.6918449989007546,1.0961172255231253,1.075761625355253,1.040547262215698,0.9546991157523976
2024-01-10 00:00:00-05:00,4.5,-0.4803955827282409,0.1438907972098977,-8.0,-124955.0,-0.0613369507451212,-2.67169189453125,-126.0,-19.99584594290951,-6.0,-0.7326629629089182,1.1040125574802948,1.0724675621123403,1.0406469267395009,0.95765028203419
2024-01-11 00:00:00-05:00,3.5,0.1741201152739588,0.0702084146269069,-7.0,-90650.0,-0.0732259453942993,0.2093505859375,-215.0,-3.880975105897866,-8.0,-0.7070849935190302,1.0820895718816763,1.0783116437980207,1.0394690025556486,0.9876542999919284
2024-01-12 00:00:00-05:00,4.5,0.4624524124765465,0.2736146936491503,-9.0,-144096.0,0.075884777809866,0.3289794921875,-287.0,9.713251559662853,-8.0,-0.4355230233747144,1.0756345807649006,1.082180788038832,1.041488733907041,0.9628629186258256
2024-01-16 00:00:00-05:00,3.5,0.5841520555317803,0.4588278378598053,-7.0,-55200.0,0.3256987190989084,1.744598388671875,-275.0,49.50620530303408,-6.0,-0.5285937103659555,1.0949564431772292,1.094268910546332,1.0526203326516927,0.8856209164585672
2024-01-17 00:00:00-05:00,2.5,0.5505730745137045,0.5126340598053016,-4.0,-79552.0,0.4470661924723385,-2.631805419921875,-269.0,142.61411539867598,-5.0,-0.824652352199682,1.088491382883084,1.1043734704822334,1.0506456880308228,0.847607049190557
2024-01-18 00:00:00-05:00,1.5,0.1552400318488378,0.3495212501390745,-6.0,-30806.0,0.3307120191354913,-4.186981201171875,-327.0,122.03273506099632,-6.0,-0.8545630187899682,1.067055111870875,1.0937584174177593,1.047065536030539,0.9039215523723334
2024-01-19 00:00:00-05:00,4.5,-0.648898272870282,-0.0315724609792907,-9.0,-13746.0,-0.1219842450374775,-5.921600341796875,-403.0,-48.42774527987858,-8.0,-0.9067833697718872,1.0272768421147471,1.0754020916579798,1.0423060126606951,0.9424364336792584
2024-01-22 00:00:00-05:00,4.5,-0.8079486429948199,-0.1842639268465788,-9.0,-64468.0,-0.1625996406931265,1.016876220703125,-423.0,-32.19472885723904,-7.0,-0.276189449640255,1.027807351988792,1.0764596218062492,1.037645026567249,0.9556171747616772
2024-01-23 00:00:00-05:00,4.5,-0.5291008068253931,0.0264702493842421,-9.0,-76459.0,0.1828625418868568,1.405609130859375,-337.0,32.73239499774738,-5.0,-0.8796350398269401,1.0289925553976378,1.0800270532067802,1.0452696751775423,0.955160134812214
2024-01-24 00:00:00-05:00,4.5,-0.4117672656035024,0.0509225864327718,-9.0,-42676.0,0.153374200312519,-0.52838134765625,-233.0,8.895703618126102,-5.0,-0.1344094974389754,1.0333887993531772,1.0886345375386242,1.0525287680595727,0.9063800017803684
2024-01-25 00:00:00-05:00,4.5,-0.3635345382021845,0.1310743548890027,-9.0,-61035.0,0.2398509320351387,2.631805419921932,-276.0,68.83721749408483,-7.0,-0.8999487318962466,1.029821221541719,1.092125629356351,1.0555018969846857,0.8910212381111
2024-01-26 00:00:00-05:00,3.5,-0.3782597236817901,0.1184110466596673,-9.0,-52962.0,0.2246937475865145,0.6180725097656818,-347.0,44.9387495173029,-7.0,-0.3378322544156266,1.0421642579709685,1.0757036305826253,1.0480733113710037,0.905751865447726
2024-01-29 00:00:00-05:00,4.5,0.2995708223985194,0.2224753523919047,-9.0,-86832.0,0.3964777568427955,3.8480224609375,-322.0,165.33122460344572,-5.0,-0.930440412299229,1.0258562860873983,1.0687830546667196,1.0393188600614105,0.8884325699695719
2024-01-30 00:00:00-05:00,3.5,0.3588233215141039,0.3088642960803588,-9.0,-67348.0,0.4484657466726094,-0.3787841796875,-267.0,108.9771764414441,-3.0,-0.5148382711557709,1.0301253942389696,1.059018162369497,1.0407367704333144,0.9016736518543446
2024-01-31 00:00:00-05:00,2.5,0.6347046184450067,0.3198770789489034,-3.0,-5967.0,0.3120921335200033,7.985198974609318,-180.0,26.52783134920028,-3.0,-0.0034144715402794,1.0575914360190255,1.0848224698246665,1.0560149224765822,0.8408488308572584
2024-02-01 00:00:00-05:00,1.5,0.2415165428862106,0.2106330742884083,-4.0,-32190.0,0.2965376203077391,6.3004150390625,-192.0,85.40283464862887,-5.0,-0.9488842502176082,1.04218378747524,1.089092811694789,1.0426402391895744,0.8674699064358655
2024-02-02 00:00:00-05:00,4.5,0.3774771165523988,-0.2235263746736071,-8.0,-20910.0,-0.2323599212857526,-5.134033203124943,-249.0,-89.22620977372901,-7.0,-0.7132556619407152,1.0343892715847387,1.078699750344915,1.0352764071002771,0.8744966487627643
2024-02-05 00:00:00-05:00,3.5,0.2715863266692521,-0.1841974550782092,-9.0,-58344.0,-0.1289343895049926,-1.79443359375,-253.0,-50.15547751744215,-9.0,-0.5655881630976494,1.0221093001811834,1.079403532300169,1.0160126536617056,0.9311064871953793
2024-02-06 00:00:00-05:00,2.5,0.1781025570436176,0.2469603596811084,-9.0,-106260.0,0.3365038004419743,1.42559814453125,-202.0,38.36143325038508,-9.0,-0.8462716546811794,1.0295508074560886,1.0766627442553998,1.003959509134461,0.9507494273529582
2024-02-07 00:00:00-05:00,4.5,0.2058403108565856,0.2639731427277752,-9.0,-69138.0,0.3448835012634941,-4.107238769531307,-295.0,50.69787468573363,-8.0,-0.8487654145318753,1.0000344644758723,1.056621831494546,0.9867879657041876,0.99856531530191
2024-02-08 00:00:00-05:00,4.5,-0.470954755340708,0.4730104838007373,-9.0,-74090.0,0.5056387749976804,0.2192993164061931,-297.0,151.69163249930412,-6.0,-0.7294297313668685,1.008342620632665,1.0707341359324951,0.9973436587676316,1.0230713552606003
2024-02-09 00:00:00-05:00,4.5,-0.0835982313519044,0.5069540783096446,-9.0,-53460.0,0.5375297193887638,-2.87109375,-300.0,173.08456964318194,-4.0,-0.8375990932575492,0.9937958808243176,1.072343655954477,0.9948996595235884,0.9728571346827916
2024-02-12 00:00:00-05:00,3.5,-0.0625423612358266,0.6929499012657652,-9.0,-56242.0,0.6847175529556183,-0.219329833984375,-341.0,117.77141910836636,-4.0,-0.2274303382764783,1.0064590516458851,1.0612910993664495,0.99713836310674,0.951578976815207
2024-02-13 00:00:00-05:00,2.5,0.4690317935290473,0.698932867507933,-4.0,-9604.0,0.6712997558662015,6.878631591796818,-181.0,142.98684799950092,-4.0,-0.5298771353734044,1.0112845664898662,1.0597456883533016,0.9946890201266252,0.9000000186994962
2024-02-14 00:00:00-05:00,1.5,0.5464831918884868,0.6644391964413987,-5.0,-49046.0,0.6152487033530506,4.476104736328068,-183.0,137.20046084773028,-5.0,-0.877107537293332,1.0112845664898662,1.0597456883533016,0.9946890201266252,0.9000000186994962
