Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-06-09 00:00:00-04:00,3.5,-0.7203965168711637,-0.36251065668277216,-9.0,-1372686.0,-0.13533278208650215,-0.10849952697753906,-2489.0,-89.72563452335092,-6.0,-0.2677361260921302,1.0245399080151691,0.9820376188256782,1.0267320424699902,1.0263414634146342,0.9961094067496449,0.979834854227708,1.0098234414076872
2014-06-10 00:00:00-04:00,4.5,-0.6512121494480306,-0.4018277910815358,-9.0,-981882.0,-0.1242544378774757,-0.2455005645751953,-2453.0,-16.40158579982679,-5.0,-0.571048853104389,1.0143085419668747,0.9723786179636301,1.0134507312208147,1.118669314796425,0.9863496412526584,0.9708476041366294,0.9893860292531389
2014-06-11 00:00:00-04:00,4.5,-0.5447021082206898,-0.45709143015071935,-9.0,-747266.0,-0.14984110921172217,-0.13949966430664062,-446.0,-72.9726201861087,-6.0,-0.19529680540939792,1.013542789366622,0.9827661721597032,1.0141316199202222,1.0985436893203884,0.9901003083203402,0.978282801779723,0.9885142717497328
2014-06-12 00:00:00-04:00,3.5,-0.34828132572950876,-0.4491679199921159,-5.0,-1033060.0,-0.11052564422025801,-0.46450042724609375,-1649.0,-54.931245177468234,-7.0,-0.13279437643353834,1.0181256265193706,0.984411689752141,1.0061103649150513,1.0704355885078776,0.9917606627092465,0.9805841780185551,0.9790866883309126
2014-06-13 00:00:00-04:00,2.5,-0.15172773907995568,-0.448993049235423,-4.0,-2099613.0,-0.08581251255551033,0.017999649047851562,-2080.0,-41.61906858942251,-7.0,-0.4805709255008861,1.0188377482043092,0.993745101405241,1.0189054315458057,1.04624823029731,1.000185190096835,0.9893650901160534,0.9860651051810277
2014-06-16 00:00:00-04:00,1.5,0.3952918188545844,-0.3495055612966041,-3.0,-2563380.0,0.01588888745662245,0.06750106811523438,-2149.0,28.93366405850948,-7.0,-0.7601926965274954,1.0238433899258401,0.9994959593213543,1.0163551654441738,1.0042533081285445,1.002257477200157,0.9902085282079419,0.9802904008143981
2014-06-17 00:00:00-04:00,0.5,0.6957639235861817,-0.16628834360392375,-6.0,-2201169.0,0.21803571915147124,0.10000038146972656,-2160.0,479.4605464140853,-6.0,-0.06573643044936862,1.020906870328955,0.9915905534717132,1.0160254717921398,1.0318003913894325,0.9980876520010211,0.9880218209418924,0.9737746243985933
2014-06-18 00:00:00-04:00,4.5,0.0027866731156141154,0.19746457535563508,-5.0,-429084.0,0.5565613731545519,-0.4379997253417969,-2255.0,1208.294741118532,-7.0,-0.7924313659680611,1.0255291127303034,0.9903434633218593,1.0200962045767772,1.0299432111512647,0.9975215313533121,0.9885206992483956,0.9695725667386194
2014-06-19 00:00:00-04:00,3.5,0.20310029653164843,-0.501693405221189,-7.0,-681542.0,-0.27432498408450723,-0.3689994812011719,-2264.0,-43.06902250126763,-6.0,-0.08943607672637541,1.0292344643849072,0.9978015552141435,1.0286835243620143,0.9917610710607621,1.0011097455865032,0.9912036923815728,0.9572129508450098
2014-06-20 00:00:00-04:00,2.5,0.10140654130184613,-0.5959328815609104,-1.0,-489220.0,-0.29584378089366276,0.1400012969970703,-1962.0,-293.1811868656198,-6.0,-0.5118124817209679,1.0315046936596237,0.989049557500244,1.0210944685952805,0.9776876267748479,0.9988772932324412,0.9866578893905655,0.9548206092069317
2014-06-23 00:00:00-04:00,1.5,0.3411033653180525,-0.7047901432359964,-2.0,-3045304.0,-0.44357016839213725,0.15200042724609375,-2045.0,-396.99530071096285,-5.0,-0.8941222714170447,1.0382196584790602,0.9978142645550659,1.0329193508504315,0.9640998959417274,1.007555682421069,0.9978045448487272,0.953993274052603
2014-06-24 00:00:00-04:00,0.5,0.010252880318944795,-0.7078743217367053,-3.0,-2789206.0,-0.4525659465956472,0.15399932861328125,-2215.0,-886.5766893808728,-5.0,-0.2139643807551901,1.0502626145534526,1.006159163522288,1.0390145336007979,0.9211451531893521,1.0189523990229064,1.0089436184032308,0.9819484076284768
2014-06-25 00:00:00-04:00,4.5,0.026078959182969798,-0.7383595424795076,-3.0,-2629900.0,-0.5218112936214668,0.1639995574951172,-703.0,-1116.1543570563176,-6.0,-0.8478016861806481,1.0461337218262365,1.0079121058604716,1.0276369319365584,0.964509394572025,1.0170772050813426,1.0107173709927195,0.976678790694475
2014-06-26 00:00:00-04:00,3.5,0.5438527664394868,-0.6935103482146865,-4.0,-1870708.0,-0.5461354046718345,0.08749961853027344,-508.0,-215.72348484537463,-7.0,-0.5698879225404443,1.0522171682957515,1.0233789068902603,1.0277640025120247,0.9546625450798557,1.0207736498912727,1.0153804529989254,0.97640503961104
2014-06-27 00:00:00-04:00,2.5,0.3084378929677554,-0.6945946636881676,-6.0,-2004364.0,-0.5629434574850646,-0.055999755859375,-1239.0,-896.7689277737079,-7.0,-0.40814007042922545,1.0461665301992802,1.015816881301731,1.0314391103949938,0.9584631360332295,1.0172097644954199,1.0129881705552457,0.9699057021604834
2014-06-30 00:00:00-04:00,1.5,0.2269333521732192,-0.6854620476143987,-5.0,-1860436.0,-0.5564664729414113,-0.010499954223632812,-1172.0,-414.5675223413514,-8.0,-0.5375171866081212,1.0469356146607691,1.0255060070227975,1.043399481450323,0.9595375722543352,1.022889928967892,1.0191577375930667,0.9777227257527888
2014-07-01 00:00:00-04:00,4.5,-0.5732389623573131,-0.6797495852436414,-8.0,-1462374.0,-0.5717719370186954,-0.38049888610839844,-1950.0,-1312.7883673949248,-8.0,-0.8149995184223847,1.036912977941234,1.021415769192982,1.0340909527817017,0.9929956896551724,1.0167491910799853,1.013104242302749,0.9821287445780514
2014-07-02 00:00:00-04:00,4.5,-0.3444789464770188,-0.5539747999422806,-9.0,-1456560.0,-0.47523049386351873,0.023000717163085938,-1963.0,-676.2529927677872,-7.0,-0.23456243884720127,1.035585162273715,1.0201228041158215,1.025455238952034,1.0097932535364527,1.0153119663190915,1.0123822195190506,0.9816016555254401
2014-07-03 00:00:00-04:00,4.5,-0.001120949907513664,0.04537416988661095,-9.0,-1006068.0,0.0961201236837152,0.23200035095214844,-1004.0,165.42273285967386,-5.0,-0.8120535214913391,1.0295249637364354,1.0091149637249337,1.0210207809273606,1.0425414364640884,1.0097880830196961,1.004616278900853,0.9780855935828829
2014-07-07 00:00:00-04:00,3.5,-0.2999077634418792,0.4572693059014032,-8.0,-586750.0,0.5404508091336953,0.19700050354003906,-630.0,95.11934240753037,-3.0,-0.21718721768431842,1.0330854326876744,1.0183088429856297,1.0324982584141966,1.0146182999458582,1.0162019130628068,1.0088729739317597,0.9911662363876285
2014-07-08 00:00:00-04:00,2.5,0.21103514932527218,0.09186498228211573,-1.0,-253414.0,0.05472661772843633,0.48699951171875,-115.0,13.791107667565955,-3.0,-0.22497043316023016,1.0427013430355299,1.031222336243346,1.0417824583851802,1.0037234042553191,1.0222684923510452,1.0131259663455108,0.9801934047113089
2014-07-09 00:00:00-04:00,1.5,-0.008531131770863908,0.18652385671484317,-4.0,-523362.0,0.1285081496460738,0.3080005645751953,-101.0,218.2068380990333,-5.0,-0.8926927847871825,1.031934124372764,1.0267544178030703,1.042093433574262,1.0119565217391304,1.0171468727002844,1.0095919857661813,0.9763280090877328
2014-07-10 00:00:00-04:00,0.5,0.3214470612910375,0.26645227232364377,-3.0,-754208.0,0.18975305985186444,-0.10250091552734375,-108.0,416.50796637484245,-7.0,-0.6805638879851307,1.034348662994696,1.034436887715038,1.0375672025135545,0.9785002621919245,1.0197109047558317,1.0129407623799864,0.9724686544729049
2014-07-11 00:00:00-04:00,4.5,0.009784273336448409,-0.06346746021666144,-9.0,-63529.0,-0.24149467453625723,-0.9139995574951172,-2184.0,-601.3217395952805,-9.0,-0.7897246386702785,1.0352005217551263,1.0339355822169796,1.041382833799816,0.971853425385024,1.0228876949399173,1.0150006696925535,0.9865855815782739
2014-07-14 00:00:00-04:00,4.5,-0.19332685393516333,-0.2965256049216866,-9.0,-339963.0,-0.38611453612914676,0.45600128173828125,-2414.0,-641.7223590466419,-8.0,-0.8502489445228071,1.0293358771308603,1.0280334434061689,1.0381751646743107,1.001638448935008,1.0151317505870077,1.0073852378089099,0.9629221105168272
2014-07-15 00:00:00-04:00,3.5,-0.031121603101260154,-0.3290227957554131,-9.0,-887145.0,-0.2975385438955194,-0.04400062561035156,-2438.0,-238.92345074810208,-6.0,-0.8059835419048499,1.0237668003308005,1.010439385574924,1.0443792142040549,1.0107353730542137,1.010596687041592,1.0013205303658672,0.9628617872164222
2014-07-16 00:00:00-04:00,4.5,-0.8846917131443908,-0.3202506545012327,-9.0,-1343680.0,-0.1906388640829067,0.07299995422363281,-2381.0,-28.97710734060182,-5.0,-0.45706005462891414,1.0205114946645963,1.017429469897448,1.055164063228059,1.027517886626307,1.0106589543101256,1.0005052232539557,0.9461722310717241
2014-07-17 00:00:00-04:00,3.5,-0.7295139262302539,-0.3037813219755808,-8.0,-1396573.0,-0.12699614028371964,0.1725006103515625,-844.0,-32.63800805291595,-4.0,-0.19446229160918632,1.0361724283983345,1.0335541410542504,1.0638863980815376,0.9348370927318296,1.023453015882507,1.0081721816873623,0.962310382480228
2014-07-18 00:00:00-04:00,4.5,-0.8512300118397147,-0.2692719220934967,-8.0,-1890950.0,-0.023311378133677126,0.3105010986328125,-1178.0,-41.6807441030147,-4.0,-0.8155818975409057,1.0195185304502163,1.0209515566211098,1.0390818351624818,1.028586839266451,1.007181893037853,0.997781570922001,0.9451458309575042
2014-07-21 00:00:00-04:00,4.5,-0.7355519522408378,-0.06445321527103104,-9.0,-3383240.0,0.16096898479622307,0.05500030517578125,-707.0,235.1756867872819,-4.0,-0.5952932952733355,1.014720908335031,1.0231949868753176,1.0405494436203109,1.0278654048370137,1.0083103758242005,1.0025985996105073,0.9503726992315553
2014-07-22 00:00:00-04:00,4.5,-0.39055421411644253,-0.04937431757554872,-8.0,-2390064.0,0.2011398604505208,-0.05399894714355469,-746.0,418.9743293184348,-6.0,-0.6732053713769034,1.0138432059307119,1.0244327959505928,1.0457122512591426,0.9978517722878625,1.0115033652408771,1.005529404417355,0.9550325192959557
2014-07-23 00:00:00-04:00,3.5,0.16853185276858532,0.11952607602860976,-8.0,-2546328.0,0.4035275485198128,-0.13500022888183594,-847.0,230.41423020481312,-8.0,-0.3838927085831651,1.0140705922626625,1.0265561636527984,1.0381090732562848,0.9792442788717403,1.0106220973105415,1.0077656867355504,0.9437757195013872
2014-07-24 00:00:00-04:00,2.5,0.5461742294442259,0.5301488952476646,-9.0,-283140.0,0.662534952161406,-0.023500442504882812,-1088.0,555.8668248634197,-9.0,-0.014489875468215082,1.0208701579805322,1.0343177197816247,1.0480179305151496,0.9710765934654526,1.015957635596315,1.0145285420165642,0.9380594350018717
2014-07-25 00:00:00-04:00,1.5,0.21732725323781057,0.5447676522027652,-1.0,-6596.0,0.9243488336122366,1.7299995422363281,-25.0,1426.2702502636812,-7.0,-0.8240421851462684,1.0199806644017435,1.0374722658169262,1.0530692397522528,0.9458333333333333,1.0198165966949762,1.023707225798375,0.9442369821199862
2014-07-28 00:00:00-04:00,0.5,-0.08239645877868035,0.6408517283699311,-2.0,-529470.0,0.7846436730250311,-0.18000030517578125,-14.0,618.2992143437245,-6.0,-0.49879766634949146,1.0113713577397652,1.030003569110786,1.0463726231766146,0.9811715481171548,1.0115312195458948,1.016032270072141,0.932585634670426
2014-07-29 00:00:00-04:00,1.5,-0.3623996679297492,0.44046150877596935,-3.0,-2650158.0,0.5881467392156486,-0.02050018310546875,-298.0,665.7821087921143,-6.0,-0.15166276858127553,1.011132678219663,1.0283761848884143,1.03937117852515,1.0225721784776902,1.0100816961533443,1.0126854056267511,0.9322005221607608
2014-07-30 00:00:00-04:00,0.5,-0.44807144714439995,0.4443197089717823,-3.0,-1464750.0,0.48912920750021827,-0.12549972534179688,-2397.0,224.5103062426002,-7.0,-0.9325151642818954,1.0166844012430067,1.0295875138731472,1.0532663759989458,0.9711191335740073,1.0178331298451444,1.023905687989839,0.9385833343220026
2014-07-31 00:00:00-04:00,3.5,-0.15982926071511913,0.5079437606601879,-1.0,-773558.0,0.44165302586735855,0.4759998321533203,-1746.0,329.9148103229168,-6.0,-0.14314339113285024,1.0135745186669936,1.0337059104256887,1.0577709662462365,0.9615384615384616,1.0215845408318496,1.0277485232892247,0.9446059306308819
2014-08-01 00:00:00-04:00,2.5,0.0025366370790524894,0.5699525411502738,-1.0,-274200.0,0.43315768025938356,0.29650020599365234,-266.0,240.40251254395787,-4.0,-0.24452154160480324,1.0301949704058282,1.052487165875715,1.0601959935702896,0.8862194016319129,1.032857308456342,1.0415813185717,0.9645624931312182
2014-08-04 00:00:00-04:00,1.5,0.6074460206500262,0.4198734690292637,-2.0,-1635640.0,0.28371571689890673,0.3295001983642578,-200.0,535.371557788237,-5.0,-0.6207075427063804,1.022555014023863,1.040443055169605,1.0533986021601838,0.9757604562737643,1.023587217277805,1.034546328370119,0.9464621529142487
2014-08-05 00:00:00-04:00,0.5,0.6208594618348034,0.13026226528604365,-3.0,-3462554.0,0.1293419748931734,-0.06649971008300781,-491.0,270.8420954263051,-7.0,-0.5112876657636384,1.0354450098648653,1.049425357650556,1.0578557812848826,0.9223257878384377,1.0308886549862122,1.0418518301301212,0.9554843982873564
2014-08-06 00:00:00-04:00,4.5,0.7904149079910129,-0.38316634611595807,-4.0,-4323384.0,-0.11527152973672594,0.07849979400634766,-336.0,-268.12157816762453,-8.0,-0.6296799438227063,1.022526337336091,1.0325515694890128,1.0472839612686573,0.9381352187361909,1.016600913915931,1.0254596555717506,0.9332364488722363
2014-08-07 00:00:00-04:00,3.5,0.7744277255197579,-0.2866766108421981,-3.0,-2960700.0,-0.11520069201028167,0.12199974060058594,-302.0,-27.878567466488164,-6.0,-0.3067919636151743,1.0262616926500825,1.0399294494521607,1.0587587805411711,0.9090909090909091,1.0222931081421212,1.0293497649147343,0.9342638529097946
2014-08-08 00:00:00-04:00,4.5,0.40405486732011275,-0.34767218738856165,-6.0,-2684448.0,-0.27807303959402824,0.2674999237060547,-1157.0,-581.172652751519,-5.0,-0.853342941222593,1.0279379406223665,1.0445138026830916,1.0678930713766774,0.8899413622011727,1.0217276437997207,1.0307780750135955,0.9174295015538938
2014-08-11 00:00:00-04:00,4.5,-0.025128505091619787,-0.07212363842477097,-8.0,-2452098.0,-0.021662574991425692,0.07649993896484375,-827.0,-15.965317768680736,-4.0,-0.4152657922292827,1.0231705459732896,1.040443055169605,1.0634464835077255,0.9435294117647058,1.0175825758473616,1.0285617516540106,0.9183748186913028
2014-08-12 00:00:00-04:00,4.5,-0.05800604914490325,-0.03461871024303288,-9.0,-2285264.0,-0.006857694221009471,0.04949951171875,-683.0,-13.146199821675156,-5.0,-0.5399258126305961,1.007665487320822,1.020682158080445,1.047392265189286,1.0184921763869133,1.0032726004638766,1.0124902938892013,0.9131208562834119
2014-08-13 00:00:00-04:00,4.5,0.28753755796675795,-0.23550493151523982,-9.0,-527510.0,-0.16433292160119364,-0.34799957275390625,-2318.0,-69.18415999410253,-6.0,-0.025601016831670435,1.0168513339445455,1.0353033673125789,1.0613041240660042,0.9854636591478697,1.0139560086492354,1.0230563704597597,0.919059094927778
2014-08-14 00:00:00-04:00,4.5,-0.25981917049257447,-0.19469211661340355,-9.0,-1117694.0,-0.061439885486487274,0.3465003967285156,-2401.0,-125.15304673597457,-7.0,-0.8115413707964395,0.9981691882937603,1.0072306618766445,1.0272347183895496,1.1147455867082035,0.9891751269636303,0.9996102813936562,0.8904035810852031
2014-08-15 00:00:00-04:00,4.5,-0.37761088004443294,-0.4720555377780846,-9.0,-717960.0,-0.43902357248486884,-0.020999908447265625,-2431.0,-494.77956619044716,-6.0,-0.7993263145367533,0.972608172280508,1.0041329046567204,1.019923259623992,1.2396265560165975,0.9780844681105694,0.9955294504228827,0.8714317546219517
2014-08-18 00:00:00-04:00,4.5,-0.40131717498599073,-0.4956096956583324,-9.0,-1135872.0,-0.4765203341521808,0.04500007629394531,-2256.0,-627.1007597442699,-4.0,-0.19127922198240935,0.9528993229085524,0.9843407585129712,0.9881350013952044,1.421478683216406,0.9540236383041881,0.9718000100847823,0.8422504721678353
2014-08-19 00:00:00-04:00,4.5,-0.34622709126629464,-0.2690539084824816,-8.0,-891420.0,-0.2246741576615279,0.030000686645507812,-216.0,-119.52665187593284,-5.0,-0.7542096926914406,0.9484396796786044,0.9865707760028432,0.9743439812852311,1.415485278080698,0.9505385795049709,0.9676185621558767,0.8253196313059914
2014-08-20 00:00:00-04:00,4.5,-0.3089597056292547,-0.05017368239509931,-9.0,-734672.0,-0.009375708428997867,-0.03249931335449219,-699.0,-13.941678433919828,-7.0,-0.5513857768755736,0.941897198780546,0.9651587199779516,0.9665135583754042,1.4204545454545454,0.9415921308604912,0.9532241462530079,0.8298272385825096
2014-08-21 00:00:00-04:00,3.5,-0.2813999266707819,0.02343058991769127,-6.0,-507034.0,0.06183932289215446,0.14349937438964844,-1080.0,53.738371593282224,-8.0,-0.16488658542690932,0.9319244691114469,0.9539262152141531,0.960187594265799,1.4495412844036697,0.938048785730733,0.9482081107088609,0.843967991162338
2014-08-22 00:00:00-04:00,2.5,0.779658717608535,0.04970766135364042,-5.0,-403920.0,0.10983046510456876,0.06599998474121094,-1243.0,108.95182138373221,-6.0,-0.24597746860986758,0.9427087992894839,0.9693880543015514,0.9745677232304948,1.3873239436619718,0.9506049368333792,0.9645142906541814,0.8568761776106257
2014-08-25 00:00:00-04:00,1.5,0.6018164261048213,0.15362571455809146,-6.0,-325486.0,0.2099500038615562,0.12150001525878906,-1165.0,252.149954637729,-5.0,-0.3187693570011533,0.9485236291845942,0.9666712907127646,0.9788982340165824,1.3001095290251916,0.9549928952679444,0.9614492432963035,0.8567407125845675
2014-08-26 00:00:00-04:00,4.5,-0.02781583443782369,0.47048391322611127,-9.0,-267652.0,0.5505030441175534,-0.3904991149902344,-2095.0,1236.429837088025,-6.0,-0.6911299097451254,0.9665519167060028,0.9826496465256297,1.0012012069734404,1.1909929462832338,0.9732796914062284,0.9723142143830552,0.8783401100445359
2014-08-27 00:00:00-04:00,4.5,-0.11576570916694726,0.03852549720335605,-9.0,-293739.0,0.045641085778542916,0.06750106811523438,-2226.0,75.12522719148164,-7.0,-0.3397710351244495,0.9622918346298235,0.9757139057878076,0.9969420744398044,1.275323275862069,0.966745274843381,0.9635357538617715,0.8634404947014552
2014-08-28 00:00:00-04:00,3.5,-0.2467384286980878,-0.20158380471633486,-8.0,-272040.0,-0.202195039590616,-0.15800094604492188,-2118.0,-228.27819969780546,-6.0,-0.4078998819657748,0.9745005126775707,0.9881532947590997,1.0142891103516252,1.1817700052994171,0.9785207995203198,0.9770400022872909,0.8793360049273722
2014-08-29 00:00:00-04:00,2.5,-0.6296464371503693,-0.39209773945521925,-7.0,-109710.0,-0.3005099907908483,-0.048999786376953125,-1904.0,-104.5774767952152,-6.0,-0.341889163799004,0.9786233328546888,0.9929568088643305,1.0247794412523388,1.1771611526147279,0.9832501839005013,0.983979329523194,0.8713842303923923
2014-09-02 00:00:00-04:00,1.5,-0.7985322503595539,-0.375588210036476,-6.0,-88480.0,-0.3169210355941439,-0.16699981689453125,-1501.0,-463.6554750742325,-5.0,-0.943742331878582,0.9793774441428021,0.9904306625217641,1.0263617373435672,1.1505034446210918,0.9823880172502031,0.9865318395713,0.8639982711727885
2014-09-03 00:00:00-04:00,0.5,-0.6005932268310906,-0.2365830845021906,-6.0,-156975.0,-0.14542481270572877,-0.16899871826171875,-1619.0,-106.74181252600492,-5.0,-0.2670129906614535,0.9982888570069421,1.0028461537576105,1.0292323689334733,1.0907626208378087,0.9942017334892782,0.9961753324723521,0.8813408512507407
