Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-06-10 00:00:00-04:00,3.5,-0.5870909311777631,0.3411591405280875,-9.0,-396792.0,0.29917836461688974,-0.6696548461914062,-1380.0,150.48671740229554,-6.0,-0.07421411084513294,1.0143085419668747,0.9723786179636301,1.0134507312208147,1.118669314796425,0.9863496412526584,0.9708476041366294,0.9893860292531389
2014-06-11 00:00:00-04:00,2.5,-0.6261179183346314,0.5690311702086848,-6.0,-381667.0,0.4511426310680452,-0.4036102294921875,-1452.0,577.4625677670979,-8.0,-0.22253738216897992,1.013542789366622,0.9827661721597032,1.0141316199202222,1.0985436893203884,0.9901003083203402,0.978282801779723,0.9885142717497328
2014-06-12 00:00:00-04:00,1.5,0.035663810558463384,0.532433837601578,-1.0,-257632.0,0.42997929851382394,1.3851699829101562,-865.0,73.95643934437771,-7.0,-0.13456756362816516,1.0181256265193706,0.984411689752141,1.0061103649150513,1.0704355885078776,0.9917606627092465,0.9805841780185551,0.9790866883309126
2014-06-13 00:00:00-04:00,0.5,0.2600255326631373,0.14054210441722864,-1.0,-311784.0,0.08126565446726905,0.0,-992.0,146.44070935001884,-6.0,-0.8378054482765093,1.0188377482043092,0.993745101405241,1.0189054315458057,1.04624823029731,1.000185190096835,0.9893650901160534,0.9860651051810277
2014-06-16 00:00:00-04:00,4.5,0.46774680825274045,0.03436370128207568,-2.0,-382840.0,0.04042990235561716,-0.45867156982421875,-968.0,79.8894870546995,-6.0,-0.8081208307320785,1.0238433899258401,0.9994959593213543,1.0163551654441738,1.0042533081285445,1.002257477200157,0.9902085282079419,0.9802904008143981
2014-06-17 00:00:00-04:00,3.5,0.5556853420719163,-0.0569865128616856,-4.0,-404755.0,-0.07841727871080015,-0.12842559814453125,-1111.0,-171.18491942567672,-7.0,-0.6400909612299156,1.020906870328955,0.9915905534717132,1.0160254717921398,1.0318003913894325,0.9980876520010211,0.9880218209418924,0.9737746243985933
2014-06-18 00:00:00-04:00,4.5,0.69433332583844,-0.13120201104593854,-5.0,-335160.0,-0.15683542166846756,-0.385284423828125,-1258.0,-244.97692864614632,-6.0,-0.7997363935005656,1.0255291127303034,0.9903434633218593,1.0200962045767772,1.0299432111512647,0.9975215313533121,0.9885206992483956,0.9695725667386194
2014-06-19 00:00:00-04:00,4.5,0.953848486355984,-0.11292820590497213,-6.0,-230375.0,-0.1363560465925042,0.17427825927734375,-1350.0,-108.13034494785583,-4.0,-0.7705737315777516,1.0292344643849072,0.9978015552141435,1.0286835243620143,0.9917610710607621,1.0011097455865032,0.9912036923815728,0.9572129508450098
2014-06-20 00:00:00-04:00,3.5,0.9755032446799001,-0.1719831785350124,-5.0,-106439.0,-0.1421851256573778,0.8714447021484375,-1075.0,-48.20075759785107,-5.0,-0.025063554978063767,1.0315046936596237,0.989049557500244,1.0210944685952805,0.9776876267748479,0.9988772932324412,0.9866578893905655,0.9548206092069317
2014-06-23 00:00:00-04:00,2.5,0.9589058450206785,-0.23027060171888408,-2.0,-269993.0,-0.20805232154788003,-0.05504608154296875,-1182.0,-177.88473492343743,-6.0,-0.7252452188866962,1.0382196584790602,0.9978142645550659,1.0329193508504315,0.9640998959417274,1.007555682421069,0.9978045448487272,0.953993274052603
2014-06-24 00:00:00-04:00,1.5,0.7216734257924623,-0.44176826033359834,-3.0,-276364.0,-0.4158298186247379,0.073394775390625,-1235.0,-480.699270330197,-8.0,-0.175927888215429,1.0502626145534526,1.006159163522288,1.0390145336007979,0.9211451531893521,1.0189523990229064,1.0089436184032308,0.9819484076284768
2014-06-25 00:00:00-04:00,4.5,0.09491400714871813,-0.5215795826159102,-3.0,-250614.0,-0.5453842279837474,-1.1191253662109375,-1598.0,-1307.2859944770425,-8.0,-0.7168043333518564,1.0461337218262365,1.0079121058604716,1.0276369319365584,0.964509394572025,1.0170772050813426,1.0107173709927195,0.976678790694475
2014-06-26 00:00:00-04:00,4.5,0.07418635512011383,-0.3929821992448023,-9.0,-321726.0,-0.42817312279900105,0.5045394897460938,-1660.0,-488.9737062364592,-7.0,-0.757481500959102,1.0522171682957515,1.0233789068902603,1.0277640025120247,0.9546625450798557,1.0207736498912727,1.0153804529989254,0.97640503961104
2014-06-27 00:00:00-04:00,4.5,-0.15908315063754663,-0.5156913277202527,-9.0,-54604.0,-0.5104144618295439,-0.7797317504882812,-2187.0,-1063.19332399094,-5.0,-0.866614343340094,1.0461665301992802,1.015816881301731,1.0314391103949938,0.9584631360332295,1.0172097644954199,1.0129881705552457,0.9699057021604834
2014-06-30 00:00:00-04:00,4.5,-0.6384003259396724,-0.4118298970056683,-9.0,-555621.0,-0.34677952896928516,0.40361785888671875,-2005.0,-186.9141661144447,-3.0,-0.6583586325527087,1.0469356146607691,1.0255060070227975,1.043399481450323,0.9595375722543352,1.022889928967892,1.0191577375930667,0.9777227257527888
2014-07-01 00:00:00-04:00,4.5,-0.3294591546749677,-0.20531389113061463,-9.0,-834394.0,-0.16048063683340402,0.6696548461914062,-763.0,-308.4437839938025,-3.0,-0.6155972820063587,1.036912977941234,1.021415769192982,1.0340909527817017,0.9929956896551724,1.0167491910799853,1.013104242302749,0.9821287445780514
2014-07-02 00:00:00-04:00,3.5,-0.36323711403217784,0.09778097558437122,-9.0,-922264.0,0.0561852725235128,-0.02751922607421875,-605.0,21.799885739122963,-4.0,-0.47442032589708133,1.035585162273715,1.0201228041158215,1.025455238952034,1.0097932535364527,1.0153119663190915,1.0123822195190506,0.9816016555254401
2014-07-03 00:00:00-04:00,4.5,-0.2122234681700386,0.32894649440169366,-9.0,-747682.0,0.24028175318069675,0.36692047119140625,-412.0,269.35584531556106,-6.0,-0.7026295217954326,1.0295249637364354,1.0091149637249337,1.0210207809273606,1.0425414364640884,1.0097880830196961,1.004616278900853,0.9780855935828829
2014-07-07 00:00:00-04:00,3.5,-0.41034575054263384,0.3599819606127005,-8.0,-488676.0,0.2546023361123845,0.2293243408203125,-900.0,183.31368200091683,-7.0,-0.5406173284894201,1.0330854326876744,1.0183088429856297,1.0324982584141966,1.0146182999458582,1.0162019130628068,1.0088729739317597,0.9911662363876285
2014-07-08 00:00:00-04:00,2.5,0.5327173079835017,0.5397736003438143,-5.0,-572022.0,0.415875448255112,-0.669647216796875,-1299.0,459.9582457701539,-7.0,-0.2866973710086202,1.0427013430355299,1.031222336243346,1.0417824583851802,1.0037234042553191,1.0222684923510452,1.0131259663455108,0.9801934047113089
2014-07-09 00:00:00-04:00,4.5,0.09443747924405055,0.7471313872104891,-6.0,-508948.0,0.6017314071104345,-1.2475738525390625,-1671.0,1222.1164878412924,-7.0,-0.8866863515284389,1.031934124372764,1.0267544178030703,1.042093433574262,1.0119565217391304,1.0171468727002844,1.0095919857661813,0.9763280090877328
2014-07-10 00:00:00-04:00,3.5,-0.24151913618400342,0.723350557881141,-6.0,-398868.0,0.7827226156679822,0.3302459716796875,-1763.0,1216.3509447480444,-8.0,-0.46293517302381165,1.034348662994696,1.034436887715038,1.0375672025135545,0.9785002621919245,1.0197109047558317,1.0129407623799864,0.9724686544729049
2014-07-11 00:00:00-04:00,2.5,-0.1879802873945666,0.7747633201435452,-8.0,-517992.0,0.8828920176894203,0.0275115966796875,-1764.0,1290.7881298619325,-7.0,-0.528583466468168,1.0352005217551263,1.0339355822169796,1.041382833799816,0.971853425385024,1.0228876949399173,1.0150006696925535,0.9865855815782739
2014-07-14 00:00:00-04:00,1.5,-0.605270507586586,0.6018832081942378,-9.0,-246700.0,0.6145230383626683,-0.11925506591796875,-1749.0,132.12245324797368,-6.0,-0.12542031490675598,1.0293358771308603,1.0280334434061689,1.0381751646743107,1.001638448935008,1.0151317505870077,1.0073852378089099,0.9629221105168272
2014-07-15 00:00:00-04:00,0.5,-0.453950032170979,0.3736897260295878,-1.0,-165034.0,0.4023532139434357,0.5595550537109375,-1198.0,267.9672404863282,-4.0,-0.5634022251493792,1.0237668003308005,1.010439385574924,1.0443792142040549,1.0107353730542137,1.010596687041592,1.0013205303658672,0.9628617872164222
2014-07-16 00:00:00-04:00,1.5,-0.16769618059810887,0.12214491053338183,-1.0,-116242.0,0.2105053004437636,0.7338714599609375,-539.0,91.3593003925934,-5.0,-0.09905456269096792,1.0205114946645963,1.017429469897448,1.055164063228059,1.027517886626307,1.0106589543101256,1.0005052232539557,0.9461722310717241
2014-07-17 00:00:00-04:00,0.5,-0.0318560872632401,0.21864187191817022,-1.0,-352374.0,0.2607847710671294,-0.29354095458984375,-483.0,411.257583972863,-6.0,-0.12336253741817284,1.0361724283983345,1.0335541410542504,1.0638863980815376,0.9348370927318296,1.023453015882507,1.0081721816873623,0.962310382480228
2014-07-18 00:00:00-04:00,4.5,0.6374055220050947,0.010046603016691637,-3.0,-662879.0,0.06745466244828255,0.71551513671875,-669.0,125.80294546604695,-7.0,-0.7732297794826491,1.0195185304502163,1.0209515566211098,1.0390818351624818,1.028586839266451,1.007181893037853,0.997781570922001,0.9451458309575042
2014-07-21 00:00:00-04:00,3.5,0.6522910922755565,-0.1078862128363299,-4.0,-646518.0,-0.02217612557600297,0.06421661376953125,-1024.0,-46.79162496536627,-7.0,-0.48195831575156084,1.014720908335031,1.0231949868753176,1.0405494436203109,1.0278654048370137,1.0083103758242005,1.0025985996105073,0.9503726992315553
2014-07-22 00:00:00-04:00,4.5,0.9250179987157447,-0.083345846165532,-5.0,-659526.0,-0.00209410730502877,-0.43114471435546875,-822.0,-2.9191855832101052,-6.0,-0.672876259249231,1.0138432059307119,1.0244327959505928,1.0457122512591426,0.9978517722878625,1.0115033652408771,1.005529404417355,0.9550325192959557
2014-07-23 00:00:00-04:00,3.5,0.8926228516448862,-0.11299522880639414,-7.0,-506079.0,-0.014431462107350253,-0.15593719482421875,-1047.0,-10.751439269975938,-5.0,-0.369377804921566,1.0140705922626625,1.0265561636527984,1.0381090732562848,0.9792442788717403,1.0106220973105415,1.0077656867355504,0.9437757195013872
2014-07-24 00:00:00-04:00,4.5,0.5606343727171085,-0.09250331750373775,-8.0,-344463.0,0.02564319869134665,-0.697174072265625,-1322.0,40.15724915064885,-5.0,-0.7409150347268568,1.0208701579805322,1.0343177197816247,1.0480179305151496,0.9710765934654526,1.015957635596315,1.0145285420165642,0.9380594350018717
2014-07-25 00:00:00-04:00,3.5,0.39573787066494104,-0.16202698784005443,-8.0,-303104.0,-0.005922636393308945,0.5228805541992188,-1334.0,-7.936332767033986,-6.0,-0.27805198712578044,1.0199806644017435,1.0374722658169262,1.0530692397522528,0.9458333333333333,1.0198165966949762,1.023707225798375,0.9442369821199862
2014-07-28 00:00:00-04:00,4.5,-0.268326767177431,-0.41490804672605597,-7.0,-361041.0,-0.200495760548954,0.8439483642578125,-1386.0,-396.58061436583097,-6.0,-0.911740865576984,1.0113713577397652,1.030003569110786,1.0463726231766146,0.9811715481171548,1.0115312195458948,1.016032270072141,0.932585634670426
2014-07-29 00:00:00-04:00,3.5,0.15252705185625431,-0.24038052014183703,-8.0,-259680.0,-0.11227388293586557,0.8714752197265625,-1321.0,-41.76588445214199,-7.0,-0.03735671761321423,1.011132678219663,1.0283761848884143,1.03937117852515,1.0225721784776902,1.0100816961533443,1.0126854056267511,0.9322005221607608
2014-07-30 00:00:00-04:00,4.5,-0.1379916919699646,-0.04926547486899492,-7.0,-137880.0,0.07512036031438432,-0.9264907836914062,-1679.0,133.26351919771778,-6.0,-0.9174798274533943,1.0166844012430067,1.0295875138731472,1.0532663759989458,0.9711191335740073,1.0178331298451444,1.023905687989839,0.9385833343220026
2014-07-31 00:00:00-04:00,3.5,0.10253031746985543,-0.4781840145535224,-3.0,-156289.0,-0.3520106074230842,-1.22003173828125,-1568.0,-124.96376563519489,-6.0,-0.1571272781824353,1.0135745186669936,1.0337059104256887,1.0577709662462365,0.9615384615384616,1.0215845408318496,1.0277485232892247,0.9446059306308819
2014-08-01 00:00:00-04:00,2.5,-0.10725253626098628,-0.08589663169614951,-1.0,-218232.0,0.05804414263927272,0.4586639404296875,-1184.0,117.0169915607738,-6.0,-0.2126213981724757,1.0301949704058282,1.052487165875715,1.0601959935702896,0.8862194016319129,1.032857308456342,1.0415813185717,0.9645624931312182
2014-08-04 00:00:00-04:00,4.5,-0.2467525430877129,0.1567392572068176,-5.0,-219553.0,0.20040436644930246,-1.7062149047851562,-1949.0,331.86963084004486,-7.0,-0.765826557322594,1.022555014023863,1.040443055169605,1.0533986021601838,0.9757604562737643,1.023587217277805,1.034546328370119,0.9464621529142487
2014-08-05 00:00:00-04:00,3.5,-0.27125089962170407,-0.18536180322991555,-5.0,-234650.0,-0.1315067659877927,0.44948577880859375,-1890.0,-201.46836549329842,-9.0,-0.611934498163909,1.0354450098648653,1.049425357650556,1.0578557812848826,0.9223257878384377,1.0308886549862122,1.0418518301301212,0.9554843982873564
2014-08-06 00:00:00-04:00,2.5,-0.27543948145674496,0.009133931383966974,-9.0,-362525.0,0.02576213061724687,0.14676666259765625,-1952.0,41.373981771298475,-7.0,-0.2828602193329635,1.022526337336091,1.0325515694890128,1.0472839612686573,0.9381352187361909,1.016600913915931,1.0254596555717506,0.9332364488722363
2014-08-07 00:00:00-04:00,1.5,-0.4961103989901067,-0.03142963535211657,-2.0,-819020.0,-0.03586615248517435,-0.9907073974609375,-1853.0,-3.909410620884004,-6.0,-0.17139511823541662,1.0262616926500825,1.0399294494521607,1.0587587805411711,0.9090909090909091,1.0222931081421212,1.0293497649147343,0.9342638529097946
2014-08-08 00:00:00-04:00,0.5,0.0049996632676839,-0.017293162438568616,-3.0,-1430455.0,-0.055091206290107275,1.229217529296875,-1230.0,-122.90848123322932,-6.0,-0.9034181871783437,1.0279379406223665,1.0445138026830916,1.0678930713766774,0.8899413622011727,1.0217276437997207,1.0307780750135955,0.9174295015538938
2014-08-11 00:00:00-04:00,4.5,0.10457738645641586,0.1867128790333764,-9.0,-1853280.0,0.10023767200461071,0.5962448120117188,-646.0,128.60493318191556,-6.0,-0.47209448498551254,1.0231705459732896,1.040443055169605,1.0634464835077255,0.9435294117647058,1.0175825758473616,1.0285617516540106,0.9183748186913028
2014-08-12 00:00:00-04:00,3.5,0.34216602681854263,0.21652571416084482,-8.0,-1740000.0,0.13373401646847158,-0.266021728515625,-522.0,295.68591041179064,-5.0,-0.5101442690801905,1.007665487320822,1.020682158080445,1.047392265189286,1.0184921763869133,1.0032726004638766,1.0124902938892013,0.9131208562834119
2014-08-13 00:00:00-04:00,4.5,0.182483069216722,0.38705020758963676,-9.0,-1277068.0,0.3359502797410263,-0.3577728271484375,-516.0,129.67680798003616,-5.0,-0.342346566496808,1.0168513339445455,1.0353033673125789,1.0613041240660042,0.9854636591478697,1.0139560086492354,1.0230563704597597,0.919059094927778
2014-08-14 00:00:00-04:00,4.5,-0.011320916491592057,0.20357580886218957,-9.0,-739858.0,0.17674686822562027,-0.9265060424804688,-1861.0,246.03164057006342,-7.0,-0.7037790427837479,0.9981691882937603,1.0072306618766445,1.0272347183895496,1.1147455867082035,0.9891751269636303,0.9996102813936562,0.8904035810852031
2014-08-15 00:00:00-04:00,4.5,0.06804303290581842,0.09108272769618435,-9.0,-827343.0,0.06127760945707321,0.614593505859375,-2155.0,88.11720239927128,-8.0,-0.7454566315024969,0.972608172280508,1.0041329046567204,1.019923259623992,1.2396265560165975,0.9780844681105694,0.9955294504228827,0.8714317546219517
2014-08-18 00:00:00-04:00,4.5,-0.2686672242608519,0.22974526755531008,-9.0,-1156900.0,0.20983607565358936,0.6329574584960938,-1888.0,339.304934331854,-6.0,-0.48522309342464415,0.9528993229085524,0.9843407585129712,0.9881350013952044,1.421478683216406,0.9540236383041881,0.9718000100847823,0.8422504721678353
2014-08-19 00:00:00-04:00,4.5,-0.5829799773307893,0.3787548724625049,-9.0,-782720.0,0.36370929472957003,0.11008453369140625,-787.0,278.96502905758024,-4.0,-0.6938396833833088,0.9484396796786044,0.9865707760028432,0.9743439812852311,1.415485278080698,0.9505385795049709,0.9676185621558767,0.8253196313059914
2014-08-20 00:00:00-04:00,3.5,-0.594991959275918,0.30410939495098127,-9.0,-496200.0,0.31479610322493534,-0.229339599609375,-474.0,312.27773439913585,-5.0,-0.4493532485375461,0.941897198780546,0.9651587199779516,0.9665135583754042,1.4204545454545454,0.9415921308604912,0.9532241462530079,0.8298272385825096
2014-08-21 00:00:00-04:00,4.5,-0.6817057601161632,0.2575123607863367,-9.0,-353700.0,0.27007158857290603,-0.495361328125,-666.0,345.1514901961739,-7.0,-0.7144836991922403,0.9319244691114469,0.9539262152141531,0.960187594265799,1.4495412844036697,0.938048785730733,0.9482081107088609,0.843967991162338
2014-08-22 00:00:00-04:00,4.5,-0.5879217333862293,0.23517881560830547,-9.0,-260517.0,0.21622958398344752,-0.1009063720703125,-1454.0,340.129135605963,-8.0,-0.46499252247531025,0.9427087992894839,0.9693880543015514,0.9745677232304948,1.3873239436619718,0.9506049368333792,0.9645142906541814,0.8568761776106257
2014-08-25 00:00:00-04:00,3.5,-0.5008052311826515,0.3917635656740359,-9.0,-164802.0,0.39686990057709337,-0.1009063720703125,-1469.0,350.83299211015054,-6.0,-0.09827271192711194,0.9485236291845942,0.9666712907127646,0.9788982340165824,1.3001095290251916,0.9549928952679444,0.9614492432963035,0.8567407125845675
2014-08-26 00:00:00-04:00,2.5,-0.6356716576161975,0.6002941618406585,-6.0,-152210.0,0.6248415170636252,0.3302459716796875,-1472.0,373.6552272040479,-5.0,-0.11322019402692578,0.9665519167060028,0.9826496465256297,1.0012012069734404,1.1909929462832338,0.9732796914062284,0.9723142143830552,0.8783401100445359
2014-08-27 00:00:00-04:00,1.5,-0.8597691250641968,0.8621412771766219,-6.0,-126939.0,0.9003509086137564,0.321075439453125,-1418.0,1039.0049485402749,-5.0,-0.8954914427553932,0.9622918346298235,0.9757139057878076,0.9969420744398044,1.275323275862069,0.966745274843381,0.9635357538617715,0.8634404947014552
2014-08-28 00:00:00-04:00,0.5,-0.5437730504393957,0.7137113817663782,-5.0,-25130.0,0.7281689479222732,-0.12844085693359375,-1422.0,1350.0252294478944,-7.0,-0.5024246337032141,0.9745005126775707,0.9881532947590997,1.0142891103516252,1.1817700052994171,0.9785207995203198,0.9770400022872909,0.8793360049273722
2014-08-29 00:00:00-04:00,2.5,-0.2573758395217734,0.43872873657994926,-1.0,-4884.0,0.2887845668439996,0.32105255126953125,-1320.0,401.41054791315946,-6.0,-0.5367549448160962,0.9786233328546888,0.9929568088643305,1.0247794412523388,1.1771611526147279,0.9832501839005013,0.983979329523194,0.8713842303923923
2014-09-02 00:00:00-04:00,4.5,-0.4585502995107735,0.10332727148591604,-8.0,-6411.0,0.09464384519206111,-0.8439483642578125,-1633.0,148.49619310634387,-7.0,-0.8052714459337483,0.9793774441428021,0.9904306625217641,1.0263617373435672,1.1505034446210918,0.9823880172502031,0.9865318395713,0.8639982711727885
2014-09-03 00:00:00-04:00,4.5,-0.3418156671709301,0.21036668768769995,-9.0,-2491.0,0.18420827019196595,0.12842559814453125,-1552.0,179.78727170735877,-6.0,-0.5546679239605685,0.9982888570069421,1.0028461537576105,1.0292323689334733,1.0907626208378087,0.9942017334892782,0.9961753324723521,0.8813408512507407
