Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-06-17,4.5,-0.39250293713780926,-0.5922323969871085,-9.0,-133893.0,-0.6362499184810162,-0.47066688537597656,-2510.0,-1385.1160725331722,-8.0,-0.5887949356216128,1.0209069867647935,0.9915909882756176,1.016025548103683,1.0318003913894325,0.998087090607448,0.9880211523189388,0.9737747387969933
2014-06-18,3.5,-0.6926773255197524,-0.5320528500834913,-9.0,-653328.0,-0.456707596129013,-0.30333423614501953,-2509.0,-258.03979181289236,-6.0,-0.19681586958474534,1.0255295723540783,0.9903430279257678,1.0200958305342773,1.0299432111512647,0.997521902790155,0.9885210317752617,0.9695730174349709
2014-06-19,2.5,-0.7068076348881198,-0.5889290977654068,-9.0,-478272.0,-0.4692529875587872,-0.04466724395751953,-2505.0,-15.01609560188119,-6.0,-0.09736259489963617,1.0292347050062647,0.9978016173071574,1.0286838278016803,0.9917610710607621,1.00110928094675,0.991203471033939,0.9572127350225295
2014-06-20,1.5,-0.9360841311150002,-0.4944135952136973,-8.0,-1509674.0,-0.3544919543651312,0.11999988555908203,-777.0,-185.75378408732874,-6.0,-0.650635311854673,1.0315039958115575,0.9890495581805003,1.0210943933987535,0.9776876267748479,0.9988772008051288,0.9866596469075982,0.95481984296432
2014-06-23,4.5,-0.8491095270719803,-0.495381310108928,-9.0,-1025460.0,-0.3139599248677857,-0.5086669921875,-2088.0,-722.4217871207749,-6.0,-0.7083995646812119,1.0382202437813715,0.9978146357912275,1.0329194986969181,0.9640998959417274,1.0075555882511464,0.9978044342697512,0.9539939158338477
2014-06-24,3.5,-0.23570772289899317,-0.4403639290161124,-9.0,-1104284.0,-0.21602603077271876,0.314666748046875,-1972.0,-142.5771803099944,-6.0,-0.09736311575685935,1.050263328361326,1.006159538274537,1.039014678467358,0.9211451531893521,1.018952214131106,1.008943504649554,0.9819485212455384
2014-06-25,2.5,0.26408700502405447,-0.2033987874002301,-8.0,-2164400.0,0.015315262436939382,0.2926673889160156,-1091.0,24.642257261035464,-6.0,-0.8383328739571121,1.046133597595797,1.0079124813790965,1.0276368568399006,0.964509394572025,1.0170775735494626,1.010716697318769,0.9766793439963933
2014-06-26,1.5,0.43853737974233326,-0.033448915197528434,-9.0,-2447928.0,0.21326833311160304,-0.08600044250488281,-2034.0,72.08469659172182,-6.0,-0.23213815937153148,1.0522171623505316,1.0233790349350185,1.027764150501376,0.9546625450798557,1.0207733690290337,1.0153798949232864,0.9764048169884777
2014-06-27,4.5,0.4369915248597899,0.6291260778018123,-9.0,-2366760.0,0.7506237421682367,-0.2306661605834961,-647.0,1673.1403212929995,-4.0,-0.7560320871130564,1.0461655011958388,1.0158174411277148,1.0314395609340798,0.9584631360332295,1.0172093821305381,1.0129881633107478,0.9699057055503096
2014-06-30,4.5,0.4678793954233035,0.5693449564065487,-9.0,-2546301.0,0.6322886551384681,0.0666666030883789,-433.0,542.5036661088056,-3.0,-0.19103506167464224,1.0469361909974033,1.0255061444831994,1.0433994111770575,0.9595375722543352,1.022889739029679,1.0191577247487942,0.9777220504519507
2014-07-01,3.5,0.37381264287428373,0.46492113304537264,-8.0,-2398832.0,0.4716067414222681,-0.02266693115234375,-892.0,535.2736515142743,-4.0,-0.22777113819480727,1.0369129862100481,1.021415837815925,1.0340911704113105,0.9929956896551724,1.0167490004478525,1.0131046945257476,0.9821287465882588
2014-07-02,2.5,0.448122453098287,0.2696436261010374,-2.0,-997396.0,0.2648153871394626,0.685999870300293,-188.0,29.39450797248035,-5.0,-0.19639317537253254,1.0355857217167157,1.020122495165081,1.025455091299036,1.0097932535364527,1.015312337672987,1.0123814429301985,0.9816023293615063
2014-07-03,1.5,0.3680333455933051,0.005228236553260692,-1.0,-1858761.0,-0.017572851414547376,-0.012000083923339844,-212.0,-16.86993735796548,-7.0,-0.694655009205132,1.0295249604473478,1.0091146548270682,1.0210204850632958,1.0425414364640884,1.0097879913374994,1.0046160588003024,0.9780853740515584
2014-07-07,0.5,0.2194286048819311,0.1460664556525892,-1.0,-1672620.0,0.09015198140816402,0.4393329620361328,-162.0,88.88985366844973,-8.0,-0.2682885764242101,1.0330860001635904,1.0183085248129717,1.0324979623703394,1.0146182999458582,1.0162017320390422,1.008872306358976,0.9911663484810496
2014-07-08,0.5,-0.016116666794327,0.3354080943472192,-1.0,-1011816.0,0.2779126268919195,0.2393331527709961,-97.0,627.8046241488461,-7.0,-0.7106364739523935,1.0427020311847115,1.031222913126546,1.041782154460145,1.0037234042553191,1.0222686816708586,1.0131260803684101,0.9801931804061136
2014-07-09,4.5,0.24936550585196693,0.15469452988653734,-2.0,-2093220.0,0.16224765854367004,0.26600074768066406,-897.0,284.09565010996624,-6.0,-0.7381223166281903,1.031934124372764,1.0267535369749619,1.0420934366313281,1.0119565217391304,1.0171468695389327,1.0095925378441162,0.9763283440069569
2014-07-10,3.5,0.4998462917813828,0.03666912352103968,-2.0,-1724157.0,0.040245116986120266,0.24000072479248047,-380.0,81.85856794976863,-5.0,-0.5252423037104125,1.0343493546125613,1.034436937392447,1.0375668336885102,0.9785002621919245,1.019711088033068,1.012941099791956,0.9724685408558432
2014-07-11,2.5,0.1479268006845566,-0.15743430185153798,-3.0,-1924960.0,-0.14276826580597712,-0.08866691589355469,-1470.0,-127.63482963054355,-7.0,-0.14020345278154736,1.0352006253925008,1.0339358968613355,1.041382836800885,0.971853425385024,1.0228876970552812,1.015000568795544,0.9865846717652623
2014-07-14,4.5,-0.3912802268258996,-0.015166978769848597,-2.0,-872100.0,-0.021488742180676215,-0.5713329315185547,-2238.0,-40.24841410440655,-8.0,-0.7256935651019844,1.0293367723905194,1.0280330689365644,1.0381755426565291,1.001638448935008,1.0151314705306789,1.0073844601346014,0.9629217783924688
2014-07-15,3.5,0.19485674920085763,-0.08355324986979039,-5.0,-1338075.0,-0.09599913920539757,-0.47466564178466797,-2329.0,-30.14372971049484,-9.0,-0.18190344142651957,1.0237668003308005,1.0104395108849673,1.044379210968362,1.0107353730542137,1.0105970575266205,1.001321301561316,0.9628616774425095
2014-07-16,2.5,-0.013237146225418153,-0.35240707825875234,-4.0,-1874613.0,-0.38206941553113505,-0.16133403778076172,-2397.0,-379.3949296224171,-9.0,-0.04737699947899536,1.020511382533944,1.017429276968312,1.0551643598584277,1.027517886626307,1.010658399636425,1.0005056619664559,0.9461720185552001
2014-07-17,1.5,-0.0998543444903281,-0.04896123497447585,-1.0,-1466352.0,-0.023712701172053607,0.11733341217041016,-2407.0,-10.481013918047694,-7.0,-0.2635941732601162,1.036172432424851,1.0335532518382355,1.063886328846601,0.9348370927318296,1.0234531065535832,1.0081716241267482,0.9623099431024993
2014-07-18,0.5,-0.34231096708371056,-0.1508399067655903,-4.0,-1492934.0,-0.14156812978130406,0.3080005645751953,-2366.0,-323.0584721609359,-5.0,-0.7055793759649466,1.0195178662267135,1.0209511774126643,1.0390817510192745,1.028586839266451,1.0071822613356018,0.9977808028681695,0.9451462737201703
2014-07-21,4.5,-0.17758791506091973,-0.1024771089540997,-5.0,-1436445.0,-0.11309725688331662,0.034667015075683594,-1083.0,-238.06972573938148,-3.0,-0.5459859772975698,1.0147210184629447,1.0231951773952037,1.040549294527396,1.0278654048370137,1.0083105615181553,1.0025989313999277,0.950372960772952
2014-07-22,3.5,0.018486367883348308,-0.07797559891327803,-9.0,-1168800.0,-0.09101635877763915,-0.06400012969970703,-701.0,-94.65701312874472,-5.0,-0.11900068983255521,1.0138434243570484,1.0244324186387874,1.045712906506752,0.9978517722878625,1.0115036402874678,1.0055301745465115,0.9550327398861097
2014-07-23,4.5,-0.8559948477574784,-0.07902534499098715,-9.0,-999750.0,-0.09241056347326697,-0.194000244140625,-539.0,-97.49314446429665,-7.0,-0.5438402409468295,1.0140704847755266,1.026555978424622,1.0381090705179585,0.9792442788717403,1.0106222812404861,1.0077655777146148,0.9437756010845397
2014-07-24,4.5,-0.4139800142516587,-0.026627727328081247,-9.0,-844710.0,-0.05085782273334984,-0.06999969482421875,-1030.0,-44.39887924621441,-9.0,-0.6330865633198028,1.0208708171546697,1.0343179067217274,1.0480180883563586,0.9710765934654526,1.015957820005055,1.0145289946021498,0.9380596520897766
2014-07-25,4.5,-0.34868364924803086,0.031612034192776785,-9.0,-833598.0,0.00603916843524918,0.0019998550415039062,-1281.0,10.30886051897035,-8.0,-0.34208280528599827,1.0199802230737651,1.0374722681386526,1.0530690875345827,0.9458333333333333,1.0198169697778459,1.0237077823423046,0.9442369382833294
2014-07-28,4.5,-0.1054562941295952,-0.286095745442063,-8.0,-408450.0,-0.26068186008245814,-0.08333301544189453,-2147.0,-266.6775428643547,-7.0,-0.31857155741887044,1.0113711384027932,1.03000350160483,1.0463725476250938,0.9811715481171548,1.0115321445783487,1.0160319399855353,0.9325855781128525
2014-07-29,4.5,-0.22740341666241848,0.057182055683917266,-9.0,-656708.0,0.08028040078201316,0.012666702270507812,-1849.0,83.17049521016564,-7.0,-0.045173979919389755,1.0111334491795103,1.0283763751947887,1.039371403481458,1.0225721784776902,1.0100818816117023,1.0126852861428728,0.932200197338303
2014-07-30,4.5,0.7148085330343754,0.03767953344452294,-6.0,-530974.0,0.05529531917189641,-0.2606668472290039,-2000.0,109.81650387538627,-6.0,-0.7881622923679935,1.016684292084761,1.0295877089999368,1.05326651588142,0.9711191335740073,1.0178334065952312,1.0239051344956491,0.938583769612305
2014-07-31,3.5,0.7910224627806899,-0.47728110815401814,-7.0,-303668.0,-0.4750197034453823,0.3746662139892578,-781.0,-253.66052163983414,-7.0,-0.20741243628400893,1.0135746314346992,1.0337058450069943,1.057770811039551,0.9615384615384616,1.0215842564750417,1.0277493326609302,0.944605820497544
2014-08-01,4.5,0.3777226653366485,-0.5702214568005345,-9.0,-147519.0,-0.541684599294297,-0.6646661758422852,-2353.0,-1163.53851928415,-5.0,-0.540691112155812,1.0301953194956064,1.0524867257885462,1.0601956270463033,0.8862194016319129,1.0328575947488112,1.0415811904933527,0.9645624343608933
2014-08-04,4.5,0.4693040842483387,-0.5136700914011808,-9.0,-690302.0,-0.43360903516675453,0.34999942779541016,-2348.0,-377.6734696302432,-5.0,-0.6652725144670152,1.022554895451039,1.040443181797317,1.0533981603015623,0.9757604562737643,1.0235875006490125,1.0345459765730778,0.9464618824837991
2014-08-05,3.5,0.35230426985943664,-0.3751077545782207,-9.0,-1010688.0,-0.27376107562756535,-0.0019998550415039062,-472.0,-549.9860009357787,-3.0,-0.37542768291033435,1.035445125958821,1.0494246444877326,1.0578556990527221,0.9223257878384377,1.0308884598641002,1.041851810991305,0.9554838336833089
2014-08-06,4.5,0.14784373164093512,-0.43404257047621597,-9.0,-504764.0,-0.3499132530428005,-0.6960000991821289,-1465.0,-547.26432775894,-5.0,-0.6562508271329868,1.0225262299344713,1.0325520258431449,1.047283810301383,0.9381352187361909,1.0166003462662845,1.0254584968386593,0.9332369555314071
2014-08-07,4.5,0.042315674294653445,-0.4004284084347486,-9.0,-1019250.0,-0.2719210106225499,0.2306671142578125,-2006.0,-279.8067199306039,-6.0,-0.4128892813320982,1.026261689684166,1.039930222557836,1.0587586223588534,0.9090909090909091,1.0222925289198652,1.0293509275655321,0.9342634815802805
2014-08-08,3.5,-0.749742381469925,-0.08231140508237589,-8.0,-2148960.0,0.02508839046446161,-0.2840003967285156,-2344.0,20.145977542962672,-6.0,-0.32927521578804836,1.0279377162086194,1.0445135463805026,1.0678933716911203,0.8899413622011727,1.0217272656147736,1.0307788788805694,0.9174293362418809
2014-08-11,4.5,-0.698685972119075,-0.2140781786962954,-9.0,-1030813.0,-0.05926379505104329,-0.7460002899169922,-2404.0,-33.30625281868633,-6.0,-0.45875106238524566,1.023170314895244,1.040443181797317,1.0634464096455702,0.9435294117647058,1.0175829541995942,1.0285616384547762,0.9183752173284838
2014-08-12,4.5,-0.7609999681603068,0.02995398292569073,-8.0,-1856568.0,0.16991531426920706,0.042667388916015625,-1982.0,206.44710683708658,-7.0,-0.9070416322271723,1.0076655990365635,1.0206819685619068,1.0473921912660427,1.0184921763869133,1.0032729763493704,1.012491092229412,0.9131205727916001
2014-08-13,4.5,-0.8929361850304445,0.3423207157493191,-9.0,-1690008.0,0.4286071308445706,-0.023332595825195312,-2260.0,615.0512327619588,-7.0,-0.11992764116426316,1.0168511089493366,1.0353035693126806,1.0613046532653583,0.9854636591478697,1.0139561938741708,1.0230553522282009,0.919058596409011
2014-08-14,4.5,-0.8783989305478183,0.47189356922149617,-8.0,-2933593.0,0.5499140172856213,0.07133293151855469,-2065.0,399.23757654936105,-5.0,-0.7668464414641816,0.9981696296343743,1.0072308498425289,1.0272347164234314,1.1147455867082035,0.9891755860644454,0.9996099449021941,0.8904038755203553
2014-08-15,4.5,-0.7324325226347227,0.32060817103844674,-8.0,-2564550.0,0.32194823088210966,0.04199981689453125,-522.0,359.9381221261986,-5.0,-0.9678607667936688,0.9726084975391491,1.0041330300154214,1.0199231875022898,1.2396265560165975,0.9780844721800169,0.9955283278809386,0.871432395938671
2014-08-18,3.5,-0.07152755558121096,0.3962704073010383,-9.0,-1697688.0,0.42656994525726294,0.13800048828125,-674.0,466.2409501661884,-7.0,-0.02694801049725694,0.9528988904379552,0.9843405731216801,0.9881348599589276,1.421478683216406,0.9540232742477063,0.9718002358458537,0.8422504905601421
2014-08-19,2.5,0.2568061799456878,0.6280437503787148,-3.0,-1898096.0,0.6889173701492691,-0.21199989318847656,-695.0,793.6328104119581,-7.0,-0.694509427030633,0.9484392504018314,0.9865702220525555,0.9743434890548388,1.415485278080698,0.9505389322914043,0.9676187872707267,0.8253197672232304
2014-08-20,1.5,0.889310968803108,0.22045455330292957,-3.0,-2101862.0,0.21607158040478947,-0.06999969482421875,-1269.0,291.0484188052514,-6.0,-0.462601919151017,0.9418968789356861,0.9651584171906583,0.9665134872636761,1.4204545454545454,0.9415911580205119,0.9532245771358294,0.8298269695882304
2014-08-21,0.5,0.70419768153169,-0.08457135585675066,-3.0,-1609884.0,-0.08745114188463823,-0.09133338928222656,-2002.0,-121.99434292907034,-6.0,-0.20344207718518129,0.9319240436557131,0.9539260929529044,0.9601875260828654,1.4495412844036697,0.9380487744451069,0.9482090715633781,0.8439680885242933
2014-08-22,4.5,0.4780998619462628,-0.2672697452388698,-2.0,-1313208.0,-0.25752848809861156,0.16266822814941406,-2079.0,-451.4474396368661,-7.0,-0.9196511756417626,0.9427090804413425,0.9693872142898681,0.9745678669194769,1.3873239436619718,0.9506045854457592,0.9645134291934775,0.8568759619620199
2014-08-25,4.5,-0.006599947530067612,-0.5753626710253182,-6.0,-891198.0,-0.612579188289601,-0.38466453552246094,-1960.0,-998.5040769120496,-8.0,-0.7303807405206943,0.9485232135909739,0.9666717650797223,0.9788981606393248,1.3001095290251916,0.9549925322027483,0.9614492686567442,0.8567412467677243
2014-08-26,3.5,-0.02545474405154044,-0.5248120754986668,-9.0,-842100.0,-0.5630201520075702,-0.05399894714355469,-2075.0,-653.1033763287813,-7.0,-0.022153448700601805,0.9665522335308747,0.9826500671156335,1.0012010664173383,1.1909929462832338,0.9732799683757839,0.9723137705545979,0.8783397803896866
2014-08-27,4.5,-0.2242211881956468,-0.3834289456142354,-8.0,-711141.0,-0.4129131439520472,0.10066604614257812,-1966.0,-410.84857823228697,-6.0,-0.7529315900912142,0.9622910986939992,0.9757140185580208,0.9969420042330462,1.275323275862069,0.9667445549298279,0.9635361674924224,0.8634398271029368
2014-08-28,4.5,-0.2279803089361867,-0.321214993856498,-8.0,-598248.0,-0.3228879655515933,0.040668487548828125,-1619.0,-323.8566294482481,-6.0,-0.7529467420360823,0.9745007318476939,0.9881531095937096,1.0142891785734376,1.1817700052994171,0.9785210699506801,0.9770398877123919,0.8793361196668517
2014-08-29,4.5,0.03314119969785102,-0.5422062803561417,-9.0,-356109.0,-0.5766729641856603,-0.3893318176269531,-2141.0,-993.6075172918927,-7.0,-0.47877435257698836,0.9786227988505208,0.9929569315709877,1.024779652913978,1.1771611526147279,0.9832504494416711,0.9839796561919205,0.8713842874425805
2014-09-02,4.5,-0.30082065858453017,-0.7102440770455896,-9.0,-164010.0,-0.8162272328670934,-0.961334228515625,-2454.0,-1671.6333729118073,-8.0,-0.7949046153152114,0.9793770200249486,0.9904307235794229,1.026361947369917,1.1505034446210918,0.9823883795733102,0.986532167094257,0.8639985443643
2014-09-03,3.5,-0.21804851180035897,-0.7830952375096447,-9.0,-382504.0,-0.7628306340144018,-0.19533348083496094,-2455.0,-382.94097827522967,-6.0,-0.15462499280749933,0.9982886404339776,1.002846760959742,1.029232301278593,1.0907626208378087,0.9942015532793411,0.9961742392199542,0.8813404175792537
2014-09-04,4.5,-0.30494584423466514,-0.8216978081792302,-9.0,-343434.0,-0.8021540220432195,-0.3233318328857422,-2433.0,-1105.3682423755565,-4.0,-0.4938911381440794,0.997784327085369,1.0045612772229955,1.0348669060318945,1.105037513397642,0.9941359750564969,0.9949981464060776,0.8963236769142641
2014-09-05,3.5,-0.024958915258701336,-0.8246807930143147,-6.0,-265728.0,-0.8040390590250475,0.5766658782958984,-1903.0,-179.30071016258557,-3.0,-0.5150218775890412,0.9950809151548328,1.0088407843307947,1.0478232357407624,1.13224043715847,0.9960322143032562,1.0044482682493316,0.8871129989326749
2014-09-08,2.5,0.11405258560381183,-0.7848450594694493,-7.0,-1279935.0,-0.7422879981764243,0.314666748046875,-910.0,-1591.4654680902538,-5.0,-0.5755661467660278,1.0090328352848255,1.0199630945760556,1.0518816558192439,1.1003271537622683,1.010033729310529,1.0164036219680235,0.9194286137998058
2014-09-09,1.5,-0.11743910649416739,-0.7064679411180669,-6.0,-1609374.0,-0.6308319344538207,-0.24200057983398438,-1554.0,-409.4099254605296,-5.0,-0.1889005221336683,1.0205997146155443,1.0343912653119136,1.0559293168451582,1.0892193308550187,1.017023614350452,1.0214891124366805,0.9089091138366705
2014-09-10,0.5,0.5017033657624966,-0.5778069382338608,-4.0,-1847268.0,-0.5193750439869393,0.1746673583984375,-1307.0,-993.045084103028,-7.0,-0.9329856030500069,1.014272211119807,1.029504470400991,1.0487138077314067,1.0905195500803428,1.0096962348378542,1.0187847645015522,0.8923685503959633
2014-09-11,1.5,0.408864993803304,-0.3814549576294402,-7.0,-2043288.0,-0.34298014161758206,-0.05266761779785156,-616.0,-271.640272161125,-6.0,-0.27345608904750335,1.0147475788555227,1.0337299674873122,1.0505575989026616,1.0793565683646114,1.0149065437941869,1.0261490132695192,0.9074671465763025
2014-09-12,0.5,0.453305236401284,0.04258833701044253,-5.0,-2346540.0,-0.014997393573428138,-0.07399940490722656,-1575.0,-23.950837536764737,-6.0,-0.4177519147148549,1.0185376956627605,1.0363306547429385,1.0647437446640973,1.027792343995805,1.0249568756380365,1.034199236726028,0.9328430091046509
