Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-06-13,4.5,0.16514750572643466,0.23520587975417104,-6.0,-500412.0,0.29094138628151356,0.5543060302734375,-875.0,392.7708714800433,-5.0,-0.5129618423699451,1.0188382141010863,0.993744914058691,1.0189057395413654,1.04624823029731,1.0001851900794172,0.9893644208681357,0.9860649933833128
2014-06-16,4.5,0.30741807971648444,0.23147231580793606,-8.0,-730688.0,0.2754438750875403,0.23025894165039062,-1207.0,554.1930766761311,-6.0,-0.7632708376271369,1.0238442010735624,0.9994954533212372,1.016355241742148,1.0042533081285445,1.0022575718120315,0.9902075292691326,0.980290062368199
2014-06-17,4.5,0.6590413224035425,0.3331879100883876,-2.0,-966966.0,0.3772766527745607,0.15349197387695312,-1058.0,786.621821034959,-7.0,-0.814312637939014,1.0209069867647935,0.9915909882756176,1.016025548103683,1.0318003913894325,0.998087090607448,0.9880211523189388,0.9737747387969933
2014-06-18,3.5,0.8757023076867021,0.1811637027262273,-8.0,-726768.0,0.3142735741313028,0.025577545166015625,-820.0,352.30067660119045,-7.0,-0.8352632937178581,1.0255295723540783,0.9903430279257678,1.0200958305342773,1.0299432111512647,0.997521902790155,0.9885210317752617,0.9695730174349709
2014-06-19,2.5,0.6533893752972215,0.020799228031185973,-9.0,-955955.0,0.08278049018264515,-0.11939239501953125,-1305.0,43.29419636552341,-8.0,-0.412049360007631,1.0292347050062647,0.9978016173071574,1.0286838278016803,0.9917610710607621,1.00110928094675,0.991203471033939,0.9572127350225295
2014-06-20,1.5,0.21292638428357955,-0.1352401149284548,-9.0,-129600.0,-0.17888424763538868,-0.14496994018554688,-1800.0,-179.59978462593023,-9.0,-0.6484717290421682,1.0315039958115575,0.9890495581805003,1.0210943933987535,0.9776876267748479,0.9988772008051288,0.9866596469075982,0.95481984296432
2014-06-23,4.5,0.19208749340458028,-0.004259550615683194,-9.0,-1493280.0,-0.10595849090399415,0.2643585205078125,-815.0,-172.71234017351046,-7.0,-0.9381547775995053,1.0382202437813715,0.9978146357912275,1.0329194986969181,0.9640998959417274,1.0075555882511464,0.9978044342697512,0.9539939158338477
2014-06-24,3.5,-0.40009329572989016,0.03342076457844641,-8.0,-1197602.0,-0.02094126934086432,0.2046661376953125,-804.0,-25.611172403877067,-5.0,-0.5048089233527342,1.050263328361326,1.006159538274537,1.039014678467358,0.9211451531893521,1.018952214131106,1.008943504649554,0.9819485212455384
2014-06-25,4.5,-0.6496543542493297,0.3311942330389744,-7.0,-2013440.0,0.19727743686606297,0.23877716064453125,-572.0,282.8958444659343,-4.0,-0.9287651837893234,1.046133597595797,1.0079124813790965,1.0276368568399006,0.964509394572025,1.0170775735494626,1.010716697318769,0.9766793439963933
2014-06-26,3.5,-0.6569283063606325,0.20060693671800114,-6.0,-1462405.0,0.16008323372806507,0.26435089111328125,-387.0,92.68819232854968,-5.0,-0.5830870386843076,1.0522171623505316,1.0233790349350185,1.027764150501376,0.9546625450798557,1.0207733690290337,1.0153798949232864,0.9764048169884777
2014-06-27,4.5,-0.7672147012612474,0.1077059590997663,-7.0,-43368.0,0.039362276075320196,-0.4519615173339844,-2116.0,85.10124087484226,-7.0,-0.8790057220270121,1.0461655011958388,1.0158174411277148,1.0314395609340798,0.9584631360332295,1.0172093821305381,1.0129881633107478,0.9699057055503096
2014-06-30,3.5,-0.3353817048165206,-0.0027844147935486064,-9.0,-1080265.0,0.14291046567730886,-0.46901702880859375,-2079.0,43.73060249725651,-8.0,0.0,1.0469361909974033,1.0255061444831994,1.0433994111770575,0.9595375722543352,1.022889739029679,1.0191577247487942,0.9777220504519507
2014-07-01,2.5,-0.3446297345879376,0.12278488866523725,-8.0,-1617840.0,0.30820242728850855,0.14496994018554688,-2054.0,502.0617540529804,-9.0,-0.3908355638342463,1.0369129862100481,1.021415837815925,1.0340911704113105,0.9929956896551724,1.0167490004478525,1.0131046945257476,0.9821287465882588
2014-07-02,1.5,-0.18199666495656303,0.10725877535263399,-5.0,-2367607.0,0.32102894281177635,0.0255889892578125,-2163.0,185.23370000239495,-8.0,-0.9798773202644769,1.0355857217167157,1.020122495165081,1.025455091299036,1.0097932535364527,1.015312337672987,1.0123814429301985,0.9816023293615063
2014-07-03,0.5,-0.19233547159395908,0.2996056721756522,-6.0,-2497110.0,0.45924515621028034,-0.08526992797851562,-2142.0,828.937506959556,-6.0,-0.5655168365752908,1.0295249604473478,1.0091146548270682,1.0210204850632958,1.0425414364640884,1.0097879913374994,1.0046160588003024,0.9780853740515584
2014-07-07,4.5,-0.2429158139687731,-0.02652291093044046,-9.0,-1496985.0,0.31218931919545717,-0.16200637817382812,-897.0,512.9270514381361,-4.0,-0.6636380808913824,1.0330860001635904,1.0183085248129717,1.0324979623703394,1.0146182999458582,1.0162017320390422,1.008872306358976,0.9911663484810496
2014-07-08,3.5,0.35497831648706724,0.022012954312805425,-6.0,-866020.0,0.36073054781662595,0.17907333374023438,-1124.0,311.3104627657482,-3.0,-0.4406085806040174,1.0427020311847115,1.031222913126546,1.041782154460145,1.0037234042553191,1.0222686816708586,1.0131260803684101,0.9801931804061136
2014-07-09,2.5,-0.013918114282908577,0.121923937632111,-3.0,-1883408.0,0.39773432160522443,-0.09380722045898438,-1510.0,373.870262308911,-3.0,-0.3158350425050455,1.031934124372764,1.0267535369749619,1.0420934366313281,1.0119565217391304,1.0171468695389327,1.0095925378441162,0.9763283440069569
2014-07-10,1.5,0.14585760265813572,0.03185215985194921,-1.0,-1665279.0,0.23636460347462926,-0.017055511474609375,-1639.0,333.27409089922725,-5.0,-0.6482219755050059,1.0343493546125613,1.034436937392447,1.0375668336885102,0.9785002621919245,1.019711088033068,1.012941099791956,0.9724685408558432
2014-07-11,4.5,-0.1917648271970467,0.01106756443254795,-2.0,-1431474.0,0.2047001527062585,-0.34110260009765625,-1905.0,399.77939823532284,-7.0,-0.9545214185339111,1.0352006253925008,1.0339358968613355,1.041382836800885,0.971853425385024,1.0228876970552812,1.015000568795544,0.9865846717652623
2014-07-14,4.5,-0.027167116906563035,-0.1666783616239691,-9.0,-1197330.0,-0.18873742895411644,0.04264068603515625,-1839.0,-309.9068583426592,-7.0,-0.24622279720245496,1.0293367723905194,1.0280330689365644,1.0381755426565291,1.001638448935008,1.0151314705306789,1.0073844601346014,0.9629217783924688
2014-07-15,4.5,-0.03108223141930959,-0.20581369445855172,-8.0,-670890.0,-0.20375438905992105,-0.26436614990234375,-2319.0,-189.6953362147865,-6.0,-0.9411290513509659,1.0237668003308005,1.0104395108849673,1.044379210968362,1.0107353730542137,1.0105970575266205,1.001321301561316,0.9628616774425095
2014-07-16,4.5,-0.5642977757637849,-0.5386633854124421,-9.0,-66385.0,-0.6205160876133703,-1.3900299072265625,-2490.0,-1465.6589989427807,-6.0,-0.7293172728233498,1.020511382533944,1.017429276968312,1.0551643598584277,1.027517886626307,1.010658399636425,1.0005056619664559,0.9461720185552001
2014-07-17,4.5,0.12628906375125787,-0.6712534693913764,-9.0,-30186.0,-0.8635555217411515,-0.3837471008300781,-2502.0,-284.10976665283886,-7.0,-0.2124269495215339,1.036172432424851,1.0335532518382355,1.063886328846601,0.9348370927318296,1.0234531065535832,1.0081716241267482,0.9623099431024993
2014-07-18,4.5,-0.12101331594313144,-0.7410812252912155,-8.0,-445450.0,-0.7963266144121968,0.136444091796875,-2500.0,-903.0343807434311,-6.0,-0.742428920147655,1.0195178662267135,1.0209511774126643,1.0390817510192745,1.028586839266451,1.0071822613356018,0.9977808028681695,0.9451462737201703
2014-07-21,4.5,0.11617250128549882,-0.7460551055426649,-7.0,-776112.0,-0.7187558906329068,0.12792205810546875,-2422.0,-77.62563618835394,-5.0,-0.6392366589419385,1.0147210184629447,1.0231951773952037,1.040549294527396,1.0278654048370137,1.0083105615181553,1.0025989313999277,0.950372960772952
2014-07-22,3.5,0.1065066993313339,-0.8048149254534419,-9.0,-547740.0,-0.6849360616850338,0.008533477783203125,-972.0,-1460.9686195741772,-4.0,-0.43676112183117366,1.0138434243570484,1.0244324186387874,1.045712906506752,0.9978517722878625,1.0115036402874678,1.0055301745465115,0.9550327398861097
2014-07-23,4.5,0.24628950773098524,-0.8247733148424449,-9.0,-329628.0,-0.6628446765171421,-0.03411102294921875,-1266.0,-323.46820214036535,-6.0,-0.3211812148546883,1.0140704847755266,1.026555978424622,1.0381090705179585,0.9792442788717403,1.0106222812404861,1.0077655777146148,0.9437756010845397
2014-07-24,3.5,0.7497205687785092,-0.7101620801355145,-7.0,-1990309.0,-0.5129392854452397,-0.4008064270019531,-2011.0,-173.37347848049103,-7.0,-0.12484121938872741,1.0208708171546697,1.0343179067217274,1.0480180883563586,0.9710765934654526,1.015957820005055,1.0145289946021498,0.9380596520897766
2014-07-25,2.5,0.7089201509422517,-0.567482277173606,-6.0,-2853120.0,-0.38255857743044325,0.08528900146484375,-2183.0,-686.6926464876457,-9.0,-0.5431839814799744,1.0199802230737651,1.0374722681386526,1.0530690875345827,0.9458333333333333,1.0198169697778459,1.0237077823423046,0.9442369382833294
2014-07-28,1.5,0.709159765792144,-0.33955757347534016,-2.0,-2293830.0,-0.21308979237772155,0.4519805908203125,-2279.0,-329.86299860071296,-7.0,-0.07208065958461138,1.0113711384027932,1.03000350160483,1.0463725476250938,0.9811715481171548,1.0115321445783487,1.0160319399855353,0.9325855781128525
2014-07-29,0.5,0.48374011442428827,-0.2275830254752027,-1.0,-2669160.0,-0.10276163286122293,-0.06821823120117188,-2276.0,-200.17966081366228,-5.0,-0.5568215854188001,1.0111334491795103,1.0283763751947887,1.039371403481458,1.0225721784776902,1.0100818816117023,1.0126852861428728,0.932200197338303
2014-07-30,1.5,0.5323387210111792,-0.7881931552197178,-1.0,-1775618.0,-0.7864732131183152,0.26436614990234375,-1006.0,-330.3187495096924,-4.0,-0.3786122625136758,1.016684292084761,1.0295877089999368,1.05326651588142,0.9711191335740073,1.0178334065952312,1.0239051344956491,0.938583769612305
2014-07-31,0.5,0.39832300794604575,-0.6461930158654624,-1.0,-1712691.0,-0.7167670181957114,-0.3581733703613281,-700.0,-1093.7864697666557,-4.0,-0.13452168052162786,1.0135746314346992,1.0337058450069943,1.057770811039551,0.9615384615384616,1.0215842564750417,1.0277493326609302,0.944605820497544
2014-08-01,0.5,0.7476046606593373,-0.6126986948765669,-1.0,-1724716.0,-0.6753049329854407,-0.2558250427246094,-991.0,-516.6082737338621,-6.0,-0.4166035450165286,1.0301953194956064,1.0524867257885462,1.0601956270463033,0.8862194016319129,1.0328575947488112,1.0415811904933527,0.9645624343608933
2014-08-04,4.5,-0.3590147076609186,-0.4595840619919277,-2.0,-1247078.0,-0.5678599793471615,-0.4349212646484375,-1132.0,-1268.5991938615587,-6.0,-0.8100691092595689,1.022554895451039,1.040443181797317,1.0533981603015623,0.9757604562737643,1.0235875006490125,1.0345459765730778,0.9464618824837991
2014-08-05,3.5,-0.25712255489193836,-0.41234426144604464,-3.0,-2433516.0,-0.5359328001992449,-0.24730682373046875,-1841.0,-665.6285378474622,-6.0,-0.40753393196422355,1.035445125958821,1.0494246444877326,1.0578556990527221,0.9223257878384377,1.0308884598641002,1.041851810991305,0.9554838336833089
2014-08-06,2.5,0.020106027467370596,-0.13360795280429025,-1.0,-2408996.0,-0.07774335977806725,-0.2899513244628906,-2060.0,-138.92738392340618,-6.0,-0.5520865619213325,1.0225262299344713,1.0325520258431449,1.047283810301383,0.9381352187361909,1.0166003462662845,1.0254584968386593,0.9332369555314071
2014-08-07,1.5,-0.3747208886940664,0.017826856933253282,-3.0,-1473773.0,0.05278221848928286,-0.4178657531738281,-2069.0,65.66107980066788,-6.0,-0.6928801175690129,1.026261689684166,1.039930222557836,1.0587586223588534,0.9090909090909091,1.0222925289198652,1.0293509275655321,0.9342634815802805
2014-08-08,0.5,-0.4814802316363294,-0.14029753652845373,-6.0,-1689376.0,-0.11765002936192728,-0.025585174560546875,-2151.0,-186.59294656801666,-8.0,-0.7097788533163446,1.0279377162086194,1.0445135463805026,1.0678933716911203,0.8899413622011727,1.0217272656147736,1.0307788788805694,0.9174293362418809
2014-08-11,2.5,-0.6044798517057789,-0.12588882251147385,-7.0,-2966160.0,-0.12144678511667364,0.0,-1763.0,-141.72839823115814,-6.0,-0.42152001056578353,1.023170314895244,1.040443181797317,1.0634464096455702,0.9435294117647058,1.0175829541995942,1.0285616384547762,0.9183752173284838
2014-08-12,4.5,-0.17419560782433616,-0.2485361740087006,-7.0,-2606079.0,-0.2415402910557295,-0.27289581298828125,-1313.0,-342.02105213491296,-5.0,-0.8338126990346334,1.0076655990365635,1.0206819685619068,1.0473921912660427,1.0184921763869133,1.0032729763493704,1.012491092229412,0.9131205727916001
2014-08-13,4.5,-0.2849142687681813,0.1659344872566815,-9.0,-2145195.0,0.19961072058920004,-0.4775505065917969,-938.0,372.67321534003645,-5.0,-0.8106817589604388,1.0168511089493366,1.0353035693126806,1.0613046532653583,0.9854636591478697,1.0139561938741708,1.0230553522282009,0.919058596409011
2014-08-14,4.5,-0.14442793127664313,0.5345903491956072,-9.0,-2229624.0,0.5294764065817391,0.162017822265625,-726.0,875.2245000796147,-6.0,-0.6206597872552132,0.9981696296343743,1.0072308498425289,1.0272347164234314,1.1147455867082035,0.9891755860644454,0.9996099449021941,0.8904038755203553
2014-08-15,4.5,-0.051726908551288336,-0.09676063893535095,-9.0,-377646.0,-0.27665083107414434,-0.4434471130371094,-2443.0,-234.0466030887261,-7.0,-0.7618842159246959,0.9726084975391491,1.0041330300154214,1.0199231875022898,1.2396265560165975,0.9780844721800169,0.9955283278809386,0.871432395938671
2014-08-18,4.5,-0.18667731757177053,-0.24620096228978686,-9.0,-1312480.0,-0.3301116264612596,0.2729034423828125,-2427.0,-300.071468453285,-6.0,-0.9812984417076289,0.9528988904379552,0.9843405731216801,0.9881348599589276,1.421478683216406,0.9540232742477063,0.9718002358458537,0.8422504905601421
2014-08-19,4.5,0.612178361682955,-0.30251805984604624,-9.0,-1200192.0,-0.3227403627108496,-0.42903900146484375,-2413.0,-491.8563127713348,-5.0,-0.9420784540916833,0.9484392504018314,0.9865702220525555,0.9743434890548388,1.415485278080698,0.9505389322914043,0.9676187872707267,0.8253197672232304
2014-08-20,3.5,-0.09541782699391242,-0.21128495319631463,-9.0,-1606272.0,-0.2069074329045206,-0.32605743408203125,-2294.0,-103.4537164522603,-5.0,-0.10441248744659605,0.9418968789356861,0.9651584171906583,0.9665134872636761,1.4204545454545454,0.9415911580205119,0.9532245771358294,0.8298269695882304
2014-08-21,2.5,0.10139953939719688,-0.2740349562999463,-8.0,-1750266.0,-0.2554470687861415,0.23167037963867188,-346.0,-407.6935217826818,-6.0,-0.890208442444488,0.9319240436557131,0.9539260929529044,0.9601875260828654,1.4495412844036697,0.9380487744451069,0.9482090715633781,0.8439680885242933
2014-08-22,1.5,-0.1160855933781953,-0.20217925730628147,-9.0,-1728342.0,-0.17478918034511706,-0.06005096435546875,-1138.0,-92.46347640256693,-6.0,-0.20447292815467139,0.9427090804413425,0.9693872142898681,0.9745678669194769,1.3873239436619718,0.9506045854457592,0.9645134291934775,0.8568759619620199
2014-08-25,0.5,-0.05512756978309926,0.07140873517675345,-8.0,-1638810.0,0.057237303229049755,0.017147064208984375,-1609.0,86.71451439201037,-5.0,-0.33335397861859567,0.9485232135909739,0.9666717650797223,0.9788981606393248,1.3001095290251916,0.9549925322027483,0.9614492686567442,0.8567412467677243
2014-08-26,1.5,0.5471343476033957,0.3126002139277824,-7.0,-1370109.0,0.2948216729472823,-0.13730621337890625,-1170.0,129.72153609680421,-5.0,-0.15731168061413245,0.9665522335308747,0.9826500671156335,1.0012010664173383,1.1909929462832338,0.9732799683757839,0.9723137705545979,0.8783397803896866
2014-08-27,0.5,-0.04243158163140122,0.4270516649115703,-3.0,-1046613.0,0.42470805048480453,0.1201324462890625,-1547.0,649.3786091912662,-5.0,-0.459867056095974,0.9622910986939992,0.9757140185580208,0.9969420042330462,1.275323275862069,0.9667445549298279,0.9635361674924224,0.8634398271029368
2014-08-28,1.5,-0.29459022401043045,0.7546498930466496,-2.0,-1154000.0,0.7352131740086518,0.0085906982421875,-1210.0,1307.209023387383,-6.0,-0.7192252658979633,0.9745007318476939,0.9881531095937096,1.0142891785734376,1.1817700052994171,0.9785210699506801,0.9770398877123919,0.8793361196668517
2014-08-29,4.5,-0.67212886421923,0.47862253039994695,-5.0,-638952.0,0.45279645565541593,-0.471954345703125,-1825.0,930.9495128275352,-6.0,-0.9465326519218161,0.9786227988505208,0.9929569315709877,1.024779652913978,1.1771611526147279,0.9832504494416711,0.9839796561919205,0.8713842874425805
2014-09-02,3.5,-0.26867649512481767,0.1698430329574438,-4.0,-500540.0,0.18834625988493606,0.291748046875,-1989.0,154.44393310564757,-8.0,-0.40850419826871603,0.9793770200249486,0.9904307235794229,1.026361947369917,1.1505034446210918,0.9823883795733102,0.986532167094257,0.8639985443643
2014-09-03,2.5,-0.3512753860225894,0.5986464952144268,-1.0,-220777.0,0.5302857856870942,0.1115570068359375,-1197.0,905.7281219535569,-7.0,-0.7065962800580213,0.9982886404339776,1.002846760959742,1.029232301278593,1.0907626208378087,0.9942015532793411,0.9961742392199542,0.8813404175792537
2014-09-04,1.5,0.2687388922546622,0.7236675186745494,-3.0,-472680.0,0.665963942948443,0.25742340087890625,-1199.0,1036.9058591707258,-6.0,-0.926694645844357,0.997784327085369,1.0045612772229955,1.0348669060318945,1.105037513397642,0.9941359750564969,0.9949981464060776,0.8963236769142641
2014-09-05,4.5,0.34557976398184326,0.529542448664567,-9.0,-237160.0,0.46351429093129154,-0.5577774047851562,-1822.0,1076.7436978333903,-6.0,-0.8935185853048174,0.9950809151548328,1.0088407843307947,1.0478232357407624,1.13224043715847,0.9960322143032562,1.0044482682493316,0.8871129989326749
2014-09-08,4.5,0.19938603775684233,-0.06838377327114477,-9.0,-180389.0,-0.29785079982623514,-0.4805335998535156,-2417.0,-379.46191897862354,-8.0,-0.5644517023078084,1.0090328352848255,1.0199630945760556,1.0518816558192439,1.1003271537622683,1.010033729310529,1.0164036219680235,0.9194286137998058
2014-09-09,4.5,0.1935223241851383,-0.4026974958430323,-9.0,-368516.0,-0.5463406254533639,0.24885177612304688,-2408.0,-496.0772879116544,-8.0,-0.5992457983667513,1.0205997146155443,1.0343912653119136,1.0559293168451582,1.0892193308550187,1.017023614350452,1.0214891124366805,0.9089091138366705
2014-09-10,4.5,-0.7575126879240519,-0.34323605651189676,-8.0,-1587912.0,-0.43541770015634396,0.06865310668945312,-2189.0,-160.66913135769093,-6.0,-0.8466771718588129,1.014272211119807,1.029504470400991,1.0487138077314067,1.0905195500803428,1.0096962348378542,1.0187847645015522,0.8923685503959633
