Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2022-01-28,4.5,-0.23344259264299702,0.7593478196344696,-4.0,-2055798.0,0.7509522100318226,-4.3459930419921875,-693.0,1846.5914844682516,-5.0,-0.8680416780674077,1.0032428660543202,1.0246547987639987,1.047632521628425,0.8878804075929623,1.0274837486923671,1.007890823441206,1.211386269299835
2022-01-31,4.5,-0.6148691916722626,0.695214386467085,-7.0,-1457547.0,0.7257713904335924,-1.9524993896484375,-611.0,1648.9525990651218,-6.0,-0.9087363127815772,0.9902811960486956,1.0129083881984704,1.0492125393676097,0.9370709393137543,1.0164840379389297,0.9992099478440215,1.1761927339547749
2022-02-01,4.5,-0.32722069022422234,0.35653787526480896,-9.0,-386216.0,0.323235650172772,-2.3404998779296875,-2426.0,685.9060496666222,-8.0,-0.9547707601178131,1.008695780553341,1.001377532261707,1.0525969962941855,0.9647930996718465,1.0221521240158606,1.0010046126217695,1.1327481314213412
2022-02-02,4.5,0.010688294472194227,-0.2325239858235808,-9.0,-36064.0,-0.6729767396727541,-10.356002807617188,-2508.0,-17.497395231491605,-7.0,-0.45845510510702675,0.9872218299562802,0.9875459910308435,1.0406565018495373,0.994959022891357,1.006067498067524,0.9927319269208222,1.1422285870072124
2022-02-03,3.5,0.1957272943800354,-0.4959019440354016,-8.0,-396270.0,-0.7278378974849323,-4.910003662109375,-2497.0,-141.9283900095618,-5.0,-0.06630147866838391,1.0016584542137263,0.975651251311969,1.0349249906194364,0.9319459735892507,1.014426950674187,0.9918872308643064,1.1375471189431632
2022-02-04,2.5,0.41570504096135374,-0.5399547963227886,-7.0,-630450.0,-0.680802916451796,0.2030029296875,-2438.0,-801.9858355802157,-5.0,-0.6405313191814158,0.994691772838038,0.9568463980915678,1.0468681336345527,0.9324008992370428,1.0125406034687239,0.9955740769911723,1.129130629597134
2022-02-07,1.5,-0.12551219613989562,-0.7433832596101126,-6.0,-707472.0,-0.8193440043994326,-4.0919952392578125,-1982.0,-424.4201942789061,-7.0,-0.0672347983674864,1.0203632617197702,0.949748271894878,1.0399568239478636,0.9065867897993076,1.0245027302771967,0.9990074064150394,1.1163380574335835
2022-02-08,0.5,0.0969215936195418,-0.8200671192743482,-5.0,-753300.0,-0.8369982342840927,0.197998046875,-2123.0,-1851.440094236413,-7.0,-0.7881127885724104,0.9866798349349424,0.9307978842234688,1.0337065909456065,1.0307595342285858,1.0033068703861867,0.9805398670909561,1.1229713800219685
2022-02-09,1.5,0.504255373578763,-0.8728976825310544,-6.0,-1673430.0,-0.8176514953858425,2.1929931640625,-1568.0,-1322.1424680389073,-5.0,-0.5878445619202993,0.9424306065072305,0.918540977025284,1.0413960222129366,1.096605765969812,0.978946516139916,0.9674973989644365,1.1202732389657013
2022-02-10,0.5,0.2423308369660036,-0.7870592906121724,-4.0,-1796430.0,-0.7766919619434292,-2.9720001220703125,-1774.0,-1818.2358829095676,-3.0,-0.19541163405714812,0.9692408714941875,0.925682358272807,1.0783075872653944,0.9743130946848914,1.001878730408688,0.9850215641530727,1.142069168811319
2022-02-11,2.5,0.2557294324608677,-0.6278047556684512,-1.0,-1743078.0,-0.7895982784665836,4.337493896484375,-2020.0,-76.5910330112586,-5.0,-0.17958866733005535,0.9858069083813829,0.9483484543437913,1.1000041577278048,0.8602320720098932,1.0192990157183628,1.0039867572767067,1.1403315442910755
2022-02-14,1.5,0.026602745993131074,-0.7536744790039704,-1.0,-2542176.0,-0.8032222645942397,1.243499755859375,-2275.0,-1577.5285276630868,-7.0,-0.6853075522361343,0.9612797623984963,0.95480547061539,1.0892544866770715,0.9092826389591961,1.0051629290043669,0.9959494359038571,1.1327690982272975
2022-02-15,0.5,0.03220949197980449,-0.7322785545059673,-3.0,-4061640.0,-0.887390390476512,1.0825042724609375,-2201.0,-1174.0174866004254,-7.0,-0.3564078885871939,0.9324981631153564,0.931740772611803,1.0666754474676152,0.997134670487106,0.9855448459363844,0.9808273600014716,1.1637529726827556
2022-02-16,4.5,0.22274183335953274,-0.6803047057759671,-3.0,-4003640.0,-0.8235406667613208,1.1295013427734375,-419.0,-2014.3804708981907,-5.0,-0.8552382249807561,0.9484578250821646,0.9310460576854335,1.0702650984897877,0.9677996780277164,0.9957170034383624,0.9925315972638993,1.171643404043513
2022-02-17,3.5,0.4525669168682439,-0.5784154764304886,-1.0,-1516800.0,-0.7268238593769493,5.199005126953125,-70.0,-31.980249812585768,-3.0,-0.014981886245808216,0.9539672433823003,0.9440310419773024,1.0825288710434928,0.8887700371563754,1.0047820779635006,1.0059040818462777,1.1773593711933423
2022-02-18,2.5,0.6257764444430873,-0.30237106192407537,-1.0,-982328.0,-0.4566981294028022,2.1360015869140625,-24.0,-193.18330873738532,-5.0,-0.059874455296722605,0.9668841695020876,0.9499030681099008,1.0786425468586773,0.8540906675843675,1.0117462973169502,1.0117790892634488,1.2019837614501812
2022-02-22,1.5,0.6278222906814239,0.07280934400304244,-1.0,-986788.0,0.04876076672440583,-0.5894927978515625,-8.0,36.71685734347759,-6.0,-0.40220159467981276,0.9942194535760657,0.9678930865990013,1.091687952339982,0.816134143703747,1.0392311225210364,1.0417235461564502,1.2117802160795297
2022-02-23,0.5,0.37590902507567714,0.12786516820209864,-1.0,-2024759.0,0.16344060050282377,-2.2255096435546875,-37.0,167.52661551539435,-8.0,-0.01564297148014141,1.018788972109505,0.9918676641594969,1.1119523783256087,0.7553349724478521,1.0572142315996336,1.0631208725763768,1.204045503868018
2022-02-24,4.5,0.16722277406046254,0.4448960245369302,-1.0,-556974.0,0.6140278880326335,-5.102996826171875,-2248.0,1543.052082626008,-8.0,-0.7120790231447027,0.9684266130041392,0.9880111727742866,1.0952522489489536,0.8360655712075401,1.0259652483175274,1.0489733909527323,1.175043261644967
2022-02-25,4.5,-0.0893549895591322,0.5831313778373048,-5.0,-1582152.0,0.6998226602891501,1.7685089111328125,-2126.0,1193.197635793001,-7.0,-0.7437058947942877,0.928696720077163,0.9286835404761963,1.023955548597983,0.9807692793621043,0.9762731759543635,0.9959220292058978,1.1168538003614235
2022-02-28,4.5,0.06115631819087658,0.7607807125696212,-7.0,-1358772.0,0.8163359797761499,-0.597503662109375,-2119.0,2017.1662060268663,-5.0,-0.7238855837143585,0.9443652646538889,0.9442303597501884,1.0387024784193215,0.9124682089147981,0.9844518199469554,1.0062092945257195,1.053907248074333
2022-03-01,3.5,-0.4979519063551951,0.7319501311211295,-8.0,-2949520.0,0.8096277729014637,-0.995513916015625,-1858.0,4.048138864507319,-4.0,-0.2861351554423184,0.9277327428250386,0.9557463563174702,1.0260939991766371,0.9103860319253688,0.9707257912226732,1.0004683593172392,1.0448275938472245
2022-03-02,2.5,-0.6064674972363316,0.6293995411219402,-8.0,-3228105.0,0.7580413327130201,0.510009765625,-685.0,617.0456448283984,-6.0,-0.6860591734271948,0.9215101510675853,0.9308483069321563,1.0086247365502476,0.9911764556286382,0.9558709501160564,0.984948581749823,1.0364244424371296
2022-03-03,1.5,-0.38094208394052803,0.6027410590647729,-7.0,-3073851.0,0.7500031115047929,0.6719970703125,-1868.0,102.00042316465183,-8.0,-0.276828654164015,0.9699690080882526,0.9456997549832805,1.0173454716360875,0.9351219363328888,0.9849189103854404,1.006044760650213,1.0649314162967063
2022-03-04,0.5,0.2300487048434137,0.7617838030789686,-4.0,-2075034.0,0.8288642870668074,1.993011474609375,-1557.0,963.969165858697,-7.0,-0.4640488543599346,0.9461189348871288,0.9305674129562171,0.98623920557803,0.966276360898163,0.956290090241775,0.9824020376309058,1.008491991591663
2022-03-07,1.5,0.6724786386709972,0.8321629985970314,-2.0,-777060.0,0.9005251796326731,5.527992248535156,-36.0,60.3351870353891,-5.0,-0.018714207364953137,0.9969868697965827,0.9661295638855129,0.9974954896044604,0.8756454618955067,0.9912682517249992,1.0095336040711302,1.0096976553127688
2022-03-08,0.5,0.1440117323841618,0.8021970908197074,-2.0,-1000399.0,0.8331670662263718,0.7259979248046875,-14.0,1877.9585672742421,-4.0,-0.24797310280141685,1.0035924404989165,0.9844876350706236,1.0215223026509155,0.8309430329272856,1.003419868484456,1.0170976705049313,1.0219343356232862
2022-03-09,4.5,0.39198250470290935,0.8061783686660463,-3.0,-1288811.0,0.8398393013235075,6.315498352050781,-71.0,1928.2710358387733,-6.0,-0.8454868161241568,0.999296860038327,0.9786586144412729,1.0248088910880404,0.7870412294975143,1.0069790999413526,1.0242270301588783,1.0979377447011396
2022-03-10,3.5,0.5827744260090281,0.6534148938127694,-5.0,-2170950.0,0.6266007721360366,-0.9904937744140625,-163.0,1553.3433141252347,-8.0,-0.6151814685160663,0.9681660387566309,0.9581806825743644,1.0052813533993725,0.9687351685803399,0.9755935439660768,0.9969598465981512,1.04931215193772
2022-03-11,2.5,0.4699054234248218,0.7005610490681587,-3.0,-1548448.0,0.6615947992090019,2.5590057373046875,-221.0,62.85150592485518,-9.0,-0.0658492426949796,0.9775768810019085,0.9581298484129681,1.0096542272568443,0.9381682813836962,0.9822598220854772,0.9997192053685617,1.0893058161756768
2022-03-14,1.5,0.5266486469717038,0.7786083890028906,-1.0,-930835.0,0.7367756282285625,3.9195022583007812,-306.0,19.892941962171186,-7.0,-0.15572867128066598,0.9574913805832146,0.9235670689664861,0.9766216851628374,0.9815315040382179,0.9578105129990359,0.9799146552539214,1.0300139807641546
2022-03-15,0.5,0.33275795544470466,0.6225211413798915,-3.0,-1715742.0,0.55748922775496,3.2470016479492188,-610.0,1000.6931638201532,-6.0,-0.7713028738263802,0.940491998434042,0.9026619648815443,0.9609315274262601,0.9813693523201853,0.9393665829686257,0.9597798734929955,1.078865925680697
2022-03-16,4.5,0.4811884293921318,0.5523860681344632,-5.0,-1389962.0,0.4734225792363982,-4.0825042724609375,-504.0,1171.7208836100856,-6.0,-0.8976504005494572,0.8821359050408978,0.8699006494902489,0.9432450379798175,1.0841121310221313,0.904389472446392,0.93534588068957,1.098391428549832
2022-03-17,4.5,0.4370817291984553,0.3535228899597044,-9.0,-2438700.0,0.32777512768884676,0.558502197265625,-401.0,799.1157613054083,-7.0,-0.8503306707856769,0.8668926528436588,0.8527194023026585,0.9375464096442405,1.0817510522206286,0.89228203426996,0.9218916980833959,1.0663578616117462
2022-03-18,4.5,0.11480467915396621,0.09883353768315663,-9.0,-907630.0,0.051035600122051814,-2.2864990234375,-1993.0,74.5630117783177,-8.0,-0.8777519754964568,0.8777390505742386,0.8631073917101602,0.9416828592517612,1.0614278156667318,0.9037163660058504,0.9284469144823012,1.103853646004879
2022-03-21,3.5,0.4915294535040621,0.41569511489920374,-9.0,-2551439.0,0.32234412958010183,-0.0240020751953125,-1973.0,98.31495952193106,-7.0,-0.6808384159201857,0.871642097301125,0.8567379517909073,0.9493624836064077,1.0285234382420578,0.9003126724035874,0.9347431974150039,1.0890584226116595
2022-03-22,4.5,-0.069247230780032,0.14607593361198382,-9.0,-1368380.0,0.0696103074489812,-3.7664947509765625,-2210.0,157.24968452724852,-7.0,-0.6640281165257856,0.8841807847980115,0.8656185431500307,0.9621949894269122,1.0222221874443553,0.9082052480074487,0.9399068006808831,1.10983200211922
2022-03-23,3.5,-0.06653268659096141,0.38238601670683997,-9.0,-2423588.0,0.2753212710056683,-1.592498779296875,-2004.0,65.52646249934905,-7.0,-0.25511013026223556,0.8569020354504379,0.8576594412544712,0.9544911366849894,1.1740867610232342,0.8829654165037958,0.9192072967631624,1.063093382525445
2022-03-24,4.5,0.103527728108631,0.5758025946429896,-8.0,-2241044.0,0.4546337630017427,-3.2965087890625,-384.0,961.095774985684,-7.0,-0.9078221846813749,0.8260374469338175,0.8452075939324117,0.9452963590094178,1.1238317600826329,0.8645252618719477,0.9027091201319496,1.056579354707856
2022-03-25,4.5,0.13793751066967294,0.6707683200461708,-9.0,-2196953.0,0.5659616540801932,0.1009979248046875,-1330.0,87.72405638242994,-6.0,-0.8496872187448192,0.8283400080475672,0.8329958399353555,0.9523737367837042,1.1623571828293757,0.8606992336212119,0.8988328220993121,1.0383492683200237
2022-03-28,3.5,0.5061443120812776,0.4450134296831705,-9.0,-1053702.0,0.3738712866140691,0.217498779296875,-1535.0,639.6937713966722,-5.0,-0.7357397088847044,0.8374141252649849,0.8624715175092497,0.9538102456333758,1.161782658768489,0.8706104157742414,0.9148093670612414,1.0928384676155503
2022-03-29,4.5,0.5899791316005952,0.38464257352046244,-9.0,-1172840.0,0.375520348028027,1.04998779296875,-2182.0,137.8159677262859,-6.0,-0.2674219324780792,0.8078286846417637,0.8587341866758068,0.9510392616554757,1.2240717073227438,0.8534070941851971,0.9073530652152015,1.099869372753786
2022-03-30,3.5,0.062237000012307066,0.4117788561348883,-8.0,-1869894.0,0.44327073129692107,-0.566986083984375,-1354.0,502.6690092907085,-6.0,-0.3076891790305723,0.8282915530505752,0.8717491210121796,0.9488940898298285,1.1836605517477836,0.8662960056798932,0.9149253470066615,1.1096913748177495
2022-03-31,2.5,0.1917987696265398,0.38497630578322495,-5.0,-762730.0,0.4308075779633657,2.871002197265625,-459.0,92.62362926212363,-6.0,-0.015507482390651712,0.86094514212311,0.9128393295006462,0.9623328092646024,1.1158720416527192,0.89741824459817,0.9438279632779013,1.1373626302596727
2022-04-01,1.5,-0.3829582944865911,0.05690167359682259,-4.0,-1370414.0,0.023572037748346198,1.0829925537109375,-682.0,38.4224215298043,-6.0,-0.8322757085008563,0.8927174889528245,0.930664805662911,0.970667007021415,1.1118749618530273,0.9168507673001128,0.9568205732660571,1.1488451309754186
2022-04-04,4.5,0.14600134790818445,0.1630997901678321,-7.0,-1343025.0,0.11180632974028354,-0.0,-506.0,251.89966090485882,-8.0,-0.7133775563502308,0.8698209795954348,0.9321945981932241,0.9657463873084404,1.1552179719113298,0.9039625091788248,0.9480816567754482,1.1301192117946912
2022-04-05,3.5,0.08650226207419076,-0.11835553893829173,-7.0,-1253450.0,-0.07375854680403764,-2.3804931640625,-373.0,-118.23495052687232,-7.0,-0.08663532600616362,0.8858732719994856,0.9230364060267283,0.9498577185408404,1.0578562739132968,0.9081213781803744,0.9506928895679327,1.1668204832515208
2022-04-06,2.5,0.2776130297690141,0.1191929098549841,-1.0,-772520.0,0.12963811167846243,4.042999267578125,-211.0,37.20613805171872,-5.0,-0.29058404275175087,0.9293073318119978,0.9422104169951311,0.9430006510874881,1.0125000363304502,0.9347621439915952,0.96790425662807,1.1562826520297909
2022-04-07,1.5,0.3123171477561173,-0.012804598055768867,-1.0,-1154424.0,0.03410523157425644,-0.6595001220703125,-288.0,10.947779335336318,-4.0,-0.5680771085791773,0.9056737215756722,0.929618986102616,0.9143543741709036,1.0527283293862562,0.9148115356579853,0.9545789422931218,1.1564598485124944
2022-04-08,0.5,0.06260298881178215,-0.18246894838853206,-1.0,-1269282.0,-0.12271519348063782,-2.6009979248046875,-453.0,-147.74909295068792,-6.0,-0.12967745769006342,0.9185747730490395,0.9229349979416506,0.9090527104089247,1.0404659141492472,0.9200573250531416,0.9510203962163466,1.1242297070021063
2022-04-11,0.5,0.4230103225140554,0.22715292141714938,-1.0,-587594.0,0.2687321432796509,4.4640045166015625,-35.0,222.24148249227127,-6.0,-0.05079064779589016,0.9535570258648957,0.9342525354852216,0.9395671105732518,0.9570766000088862,0.9450354739359931,0.9705229092365458,1.1936738019925452
2022-04-12,0.5,-0.11378404359020128,0.4440413015822595,-1.0,-785808.0,0.4732265146367802,-1.1090011596679688,-173.0,81.3949605175262,-5.0,-0.22346970880055536,0.9469949755606859,0.9279013658140645,0.9412823828217293,0.9482758620689655,0.9382372213764191,0.9651268342588285,1.1767407808461445
2022-04-13,4.5,0.5521716781006589,0.2330762472870936,-2.0,-1286880.0,0.2324615888868111,2.1794967651367188,-108.0,556.5130437950257,-5.0,-0.7715170729836186,0.9071131199636876,0.9045832790938475,0.9155124004953522,1.0659272750896371,0.9055514347960594,0.9367427489016077,1.1338107399626864
2022-04-14,3.5,0.45215428439604477,0.5805762654390979,-1.0,-950278.0,0.5982101629376387,3.1639938354492188,-259.0,519.2464214298705,-6.0,-0.038481983319927984,0.8939579497044904,0.8818107267403307,0.9051499428524392,1.103489754898122,0.890381126636463,0.9152737887218009,1.1109580465951854
2022-04-18,2.5,0.6763707350263225,0.22311480867836367,-1.0,-1488402.0,0.20457117056516289,0.9464950561523438,-1335.0,494.24394808543354,-7.0,-0.7167333588804002,0.8515498483465144,0.8504446480773795,0.8875354439831306,1.2696767166138334,0.8562231028452738,0.8901733426437488,1.0377686687082457
2022-04-19,4.5,0.8488920302392401,0.11259105917059503,-4.0,-1198782.0,0.10882088523510634,-2.3325042724609375,-860.0,163.66661139359994,-6.0,-0.8251598108917312,0.8411394703695175,0.8317386129624418,0.8707555740384486,1.2952503151409984,0.8400816898433205,0.8736984383625751,1.0482827376716208
2022-04-20,3.5,0.8422542676761489,-0.24446526003529043,-5.0,-1017374.0,-0.27346234726241847,1.9690093994140625,-913.0,-465.70637738789867,-7.0,-0.15462231469668347,0.8596900783842831,0.8352691953913902,0.8679070049134262,1.2470434090501463,0.8526906391208624,0.8760635591600873,1.0211975210607855
2022-04-21,2.5,0.8435635520103842,0.014845733465583509,-1.0,-750106.0,-0.05424602350503042,3.225494384765625,-420.0,-3.1462693632917644,-6.0,-0.06154773824214939,0.8389266725677823,0.8272532850078599,0.8647011939063963,1.2371323386759354,0.8369857000120313,0.8645573501875011,0.995263041316818
2022-04-22,1.5,0.8204440681724183,0.16869310511497512,-1.0,-308992.0,0.3752631194835518,5.1790008544921875,-19.0,4.12789431431907,-5.0,-0.13659570922509431,0.8709812492872774,0.855128575730532,0.8969103486628252,1.0675380908729009,0.8624550941967879,0.8872344061467448,0.9644357044160534
2022-04-25,0.5,0.6677161074293153,0.2560654650414766,-1.0,-680751.0,0.4618143159648934,3.4384994506835938,-31.0,1150.8412753845143,-4.0,-0.8124495973842437,0.8799229831767781,0.8707501123972066,0.9148960929740063,1.0713887497707564,0.879069731217822,0.9006510643389671,1.0490936688420731
2022-04-26,3.5,0.7066923205082682,0.48622416939972357,-2.0,-233616.0,0.6284407115323425,4.4239959716796875,-67.0,985.395035682713,-6.0,-0.040435151444437524,0.9100972898000191,0.8911921039218292,0.9442113478799897,0.9318526017967628,0.9036462843652509,0.9205667590176434,1.0057318458251223
2022-04-27,2.5,0.3184050244196388,0.6411059548616388,-1.0,-114906.0,0.8267899526225231,4.355499267578125,-107.0,2029.7693336882942,-6.0,-0.3484551806781324,0.9102458321145093,0.8885309564520657,0.9675272699702409,0.912957511818204,0.9099458606153614,0.9253898800148361,0.9544804983444144
